probe_image,true_identity,predicted_identity,top1_similarity,true_identity_similarity,rank_of_true_identity,correct
dataset/person_1492/img_16.jpg,person_1492,person_1492,0.42396307,0.42396307,1,True
dataset/person_1492/img_17.jpg,person_1492,person_1492,0.45906425,0.45906425,1,True
dataset/person_1492/img_18.jpg,person_1492,person_1492,0.5268633,0.5268633,1,True
dataset/person_1492/img_19.jpg,person_1492,person_1492,0.5874065,0.5874065,1,True
dataset/person_1492/img_20.jpg,person_1492,person_1492,0.5227535,0.5227535,1,True
dataset/person_1492/img_21.jpg,person_1492,person_1382,0.5175807,0.47772688,2,False
dataset/person_1492/img_22.jpg,person_1492,person_1492,0.46314144,0.46314144,1,True
dataset/person_1492/img_23.jpg,person_1492,person_1492,0.3875892,0.3875892,1,True
dataset/person_1492/img_24.jpg,person_1492,person_1492,0.4336389,0.4336389,1,True
dataset/person_1492/img_25.jpg,person_1492,person_1492,0.5750091,0.5750091,1,True
dataset/person_1492/img_26.jpg,person_1492,person_1486,0.32795733,0.3112477,2,False
dataset/person_1492/img_27.jpg,person_1492,person_1492,0.642213,0.642213,1,True
dataset/person_1492/img_28.jpg,person_1492,person_1492,0.46472347,0.46472347,1,True
dataset/person_1492/img_29.jpg,person_1492,person_1492,0.45937485,0.45937485,1,True
dataset/person_1492/img_30.jpg,person_1492,person_559,0.36232316,0.23736665,4,False
dataset/person_1492/img_31.jpg,person_1492,person_1382,0.33941478,0.3292151,2,False
dataset/person_1492/img_32.jpg,person_1492,person_710,0.29333836,0.23532587,4,False
dataset/person_1492/img_33.jpg,person_1492,person_1492,0.52323234,0.52323234,1,True
dataset/person_1531/img_02.jpg,person_1531,person_1531,0.49046487,0.49046487,1,True
dataset/person_1531/img_03.jpg,person_1531,person_1531,0.36693913,0.36693913,1,True
dataset/person_1531/img_04.jpg,person_1531,person_1101,0.23859537,0.13377981,18,False
dataset/person_1531/img_05.jpg,person_1531,person_1439,0.23463029,0.16447036,5,False
dataset/person_1531/img_06.jpg,person_1531,person_1244,0.276377,0.13999388,13,False
dataset/person_1531/img_07.jpg,person_1531,person_1396,0.3052338,-0.011719383,60,False
dataset/person_1531/img_08.jpg,person_1531,person_1355,0.29560915,0.16607259,12,False
dataset/person_1531/img_09.jpg,person_1531,person_544,0.24579513,0.067370765,25,False
dataset/person_1546/img_02.jpg,person_1546,person_1546,0.48095226,0.48095226,1,True
dataset/person_1546/img_03.jpg,person_1546,person_1546,0.5161427,0.5161427,1,True
dataset/person_1546/img_04.jpg,person_1546,person_1546,0.68383276,0.68383276,1,True
dataset/person_1546/img_05.jpg,person_1546,person_1546,0.6351768,0.6351768,1,True
dataset/person_1546/img_06.jpg,person_1546,person_1546,0.3995365,0.3995365,1,True
dataset/person_1563/img_02.jpg,person_1563,person_1563,0.6493473,0.6493473,1,True
dataset/person_1563/img_03.jpg,person_1563,person_1563,0.48008966,0.48008966,1,True
dataset/person_1563/img_04.jpg,person_1563,person_1563,0.49255002,0.49255002,1,True
dataset/person_1572/img_02.jpg,person_1572,person_1355,0.39413488,0.37006456,2,False
dataset/person_1572/img_03.jpg,person_1572,person_1572,0.39428675,0.39428675,1,True
dataset/person_1572/img_04.jpg,person_1572,person_411,0.36270386,0.30263704,4,False
dataset/person_1572/img_05.jpg,person_1572,person_1572,0.4258045,0.4258045,1,True
dataset/person_1577/img_02.jpg,person_1577,person_1577,0.4784997,0.4784997,1,True
dataset/person_1577/img_03.jpg,person_1577,person_474,0.35229868,0.31533933,2,False
dataset/person_1577/img_04.jpg,person_1577,person_1577,0.26989076,0.26989076,1,True
dataset/person_1577/img_05.jpg,person_1577,person_924,0.36506474,0.3464839,2,False
dataset/person_1580/img_02.jpg,person_1580,person_1580,0.38671923,0.38671923,1,True
dataset/person_1580/img_03.jpg,person_1580,person_1580,0.41906965,0.41906965,1,True
dataset/person_1580/img_04.jpg,person_1580,person_1580,0.35542595,0.35542595,1,True
dataset/person_1580/img_05.jpg,person_1580,person_1580,0.4409894,0.4409894,1,True
dataset/person_1580/img_06.jpg,person_1580,person_1580,0.6174669,0.6174669,1,True
dataset/person_1580/img_07.jpg,person_1580,person_1580,0.39470065,0.39470065,1,True
dataset/person_1580/img_08.jpg,person_1580,person_1580,0.36827472,0.36827472,1,True
dataset/person_1580/img_09.jpg,person_1580,person_474,0.2971722,0.27861035,3,False
dataset/person_1580/img_10.jpg,person_1580,person_1580,0.41458774,0.41458774,1,True
dataset/person_1580/img_11.jpg,person_1580,person_043,0.40038538,0.13026163,16,False
dataset/person_1580/img_12.jpg,person_1580,person_527,0.41859865,0.13065967,28,False
dataset/person_1580/img_13.jpg,person_1580,person_1262,0.39308134,0.30140758,3,False
dataset/person_1580/img_14.jpg,person_1580,person_1680,0.35668123,0.22610152,6,False
dataset/person_1580/img_15.jpg,person_1580,person_367,0.44548428,0.3783949,2,False
dataset/person_1580/img_16.jpg,person_1580,person_713,0.327667,0.16275191,10,False
dataset/person_1580/img_17.jpg,person_1580,person_1580,0.4550814,0.4550814,1,True
dataset/person_1580/img_18.jpg,person_1580,person_1580,0.3090555,0.3090555,1,True
dataset/person_1580/img_19.jpg,person_1580,person_1580,0.2675619,0.2675619,1,True
dataset/person_1580/img_20.jpg,person_1580,person_1262,0.31692016,0.12826732,22,False
dataset/person_1580/img_21.jpg,person_1580,person_1262,0.30637968,0.18326809,10,False
dataset/person_1580/img_22.jpg,person_1580,person_043,0.4273553,0.34183294,2,False
dataset/person_1580/img_23.jpg,person_1580,person_1244,0.3270287,0.2983572,2,False
dataset/person_1580/img_24.jpg,person_1580,person_043,0.3768296,0.14951211,17,False
dataset/person_1580/img_25.jpg,person_1580,person_1262,0.39455706,0.2966611,3,False
dataset/person_1580/img_26.jpg,person_1580,person_1580,0.3760503,0.3760503,1,True
dataset/person_1580/img_27.jpg,person_1580,person_1680,0.33552667,0.15479036,17,False
dataset/person_1580/img_28.jpg,person_1580,person_1680,0.27250534,0.19348946,10,False
dataset/person_1580/img_29.jpg,person_1580,person_1580,0.368877,0.368877,1,True
dataset/person_1580/img_30.jpg,person_1580,person_1454,0.2617484,0.24539289,2,False
dataset/person_1580/img_31.jpg,person_1580,person_1580,0.33221918,0.33221918,1,True
dataset/person_1580/img_32.jpg,person_1580,person_1580,0.48093396,0.48093396,1,True
dataset/person_1580/img_33.jpg,person_1580,person_034,0.44805023,0.10914457,28,False
dataset/person_1588/img_02.jpg,person_1588,person_1588,0.62436,0.62436,1,True
dataset/person_1588/img_03.jpg,person_1588,person_1588,0.38305953,0.38305953,1,True
dataset/person_1588/img_04.jpg,person_1588,person_1588,0.31124258,0.31124258,1,True
dataset/person_1601/img_02.jpg,person_1601,person_1601,0.42020494,0.42020494,1,True
dataset/person_1601/img_03.jpg,person_1601,person_149,0.34706944,0.27831686,5,False
dataset/person_1601/img_04.jpg,person_1601,person_1334,0.42818886,0.13845897,19,False
dataset/person_1601/img_05.jpg,person_1601,person_909,0.43744034,0.19178246,9,False
dataset/person_1601/img_06.jpg,person_1601,person_909,0.33543554,0.1638694,10,False
dataset/person_1601/img_07.jpg,person_1601,person_1601,0.37789017,0.37789017,1,True
dataset/person_1601/img_08.jpg,person_1601,person_909,0.42069602,0.19607867,12,False
dataset/person_1601/img_09.jpg,person_1601,person_909,0.45399517,0.4333591,2,False
dataset/person_162/img_02.jpg,person_162,person_162,0.4661177,0.4661177,1,True
dataset/person_162/img_03.jpg,person_162,person_162,0.35701597,0.35701597,1,True
dataset/person_162/img_04.jpg,person_162,person_162,0.38814607,0.38814607,1,True
dataset/person_162/img_05.jpg,person_162,person_162,0.46368113,0.46368113,1,True
dataset/person_162/img_06.jpg,person_162,person_162,0.313374,0.313374,1,True
dataset/person_162/img_07.jpg,person_162,person_162,0.44966292,0.44966292,1,True
dataset/person_162/img_08.jpg,person_162,person_162,0.36875072,0.36875072,1,True
dataset/person_162/img_09.jpg,person_162,person_162,0.46493796,0.46493796,1,True
dataset/person_1653/img_02.jpg,person_1653,person_1653,0.56917584,0.56917584,1,True
dataset/person_1653/img_03.jpg,person_1653,person_744,0.42075607,0.397474,2,False
dataset/person_1653/img_04.jpg,person_1653,person_1669,0.44533867,0.3868034,2,False
dataset/person_1658/img_02.jpg,person_1658,person_1352,0.3787982,0.14035515,11,False
dataset/person_1658/img_03.jpg,person_1658,person_1658,0.54402477,0.54402477,1,True
dataset/person_1658/img_04.jpg,person_1658,person_1658,0.52637565,0.52637565,1,True
dataset/person_1658/img_05.jpg,person_1658,person_544,0.5167965,0.4286515,2,False
dataset/person_1669/img_02.jpg,person_1669,person_1669,0.53510535,0.53510535,1,True
dataset/person_1669/img_03.jpg,person_1669,person_1669,0.5768126,0.5768126,1,True
dataset/person_1669/img_04.jpg,person_1669,person_1669,0.64720225,0.64720225,1,True
dataset/person_1680/img_02.jpg,person_1680,person_1680,0.45251757,0.45251757,1,True
dataset/person_1680/img_03.jpg,person_1680,person_1680,0.44559187,0.44559187,1,True
dataset/person_1680/img_04.jpg,person_1680,person_1680,0.42653087,0.42653087,1,True
dataset/person_191/img_02.jpg,person_191,person_191,0.4489113,0.4489113,1,True
dataset/person_191/img_03.jpg,person_191,person_191,0.46346503,0.46346503,1,True
dataset/person_191/img_04.jpg,person_191,person_1098,0.41602838,0.3045401,2,False
dataset/person_191/img_05.jpg,person_191,person_191,0.37905586,0.37905586,1,True
dataset/person_191/img_06.jpg,person_191,person_191,0.31809336,0.31809336,1,True
dataset/person_194/img_02.jpg,person_194,person_891,0.28882515,0.25396007,5,False
dataset/person_194/img_03.jpg,person_194,person_1454,0.3370368,0.26835814,4,False
dataset/person_194/img_04.jpg,person_194,person_194,0.80338824,0.80338824,1,True
dataset/person_219/img_02.jpg,person_219,person_022,0.39902362,0.38836992,2,False
dataset/person_219/img_03.jpg,person_219,person_219,0.4234513,0.4234513,1,True
dataset/person_219/img_04.jpg,person_219,person_1170,0.3489729,0.23746562,5,False
dataset/person_229/img_02.jpg,person_229,person_229,0.33429837,0.33429837,1,True
dataset/person_229/img_03.jpg,person_229,person_229,0.45623106,0.45623106,1,True
dataset/person_229/img_04.jpg,person_229,person_229,0.36819947,0.36819947,1,True
dataset/person_229/img_05.jpg,person_229,person_229,0.44467646,0.44467646,1,True
dataset/person_229/img_06.jpg,person_229,person_1217,0.3397142,0.12026257,15,False
dataset/person_229/img_07.jpg,person_229,person_229,0.6001568,0.6001568,1,True
dataset/person_229/img_08.jpg,person_229,person_1217,0.3729388,0.3204372,3,False
dataset/person_229/img_09.jpg,person_229,person_896,0.3794583,0.2667843,7,False
dataset/person_229/img_10.jpg,person_229,person_896,0.38673773,0.19538802,14,False
dataset/person_229/img_11.jpg,person_229,person_1217,0.34218365,0.20636165,7,False
dataset/person_229/img_12.jpg,person_229,person_229,0.33794245,0.33794245,1,True
dataset/person_229/img_13.jpg,person_229,person_1316,0.4397626,0.24515957,6,False
dataset/person_229/img_14.jpg,person_229,person_896,0.38121998,0.20294756,7,False
dataset/person_229/img_15.jpg,person_229,person_1316,0.29855782,0.23837095,3,False
dataset/person_229/img_16.jpg,person_229,person_229,0.38307613,0.38307613,1,True
dataset/person_229/img_17.jpg,person_229,person_229,0.39527494,0.39527494,1,True
dataset/person_229/img_18.jpg,person_229,person_229,0.3742886,0.3742886,1,True
dataset/person_229/img_19.jpg,person_229,person_661,0.28190035,0.16610153,9,False
dataset/person_235/img_02.jpg,person_235,person_1155,0.35577333,0.04615728,45,False
dataset/person_235/img_03.jpg,person_235,person_871,0.48268062,0.2422215,8,False
dataset/person_235/img_04.jpg,person_235,person_911,0.36915386,0.2520327,5,False
dataset/person_235/img_05.jpg,person_235,person_1369,0.4851521,0.2634854,8,False
dataset/person_235/img_06.jpg,person_235,person_374,0.46910867,0.16084343,13,False
dataset/person_246/img_02.jpg,person_246,person_246,0.59672344,0.59672344,1,True
dataset/person_246/img_03.jpg,person_246,person_989,0.349298,0.30372882,3,False
dataset/person_246/img_04.jpg,person_246,person_911,0.30724782,0.21608819,6,False
dataset/person_246/img_05.jpg,person_246,person_911,0.33574748,0.03597302,45,False
dataset/person_256/img_02.jpg,person_256,person_256,0.5251007,0.5251007,1,True
dataset/person_256/img_03.jpg,person_256,person_256,0.32769492,0.32769492,1,True
dataset/person_256/img_04.jpg,person_256,person_256,0.43620393,0.43620393,1,True
dataset/person_256/img_05.jpg,person_256,person_256,0.50173426,0.50173426,1,True
dataset/person_287/img_02.jpg,person_287,person_287,0.342018,0.342018,1,True
dataset/person_287/img_03.jpg,person_287,person_287,0.50685126,0.50685126,1,True
dataset/person_287/img_04.jpg,person_287,person_287,0.56190634,0.56190634,1,True
dataset/person_287/img_05.jpg,person_287,person_287,0.5151457,0.5151457,1,True
dataset/person_287/img_06.jpg,person_287,person_287,0.35814703,0.35814703,1,True
dataset/person_289/img_02.jpg,person_289,person_289,0.4683243,0.4683243,1,True
dataset/person_289/img_03.jpg,person_289,person_289,0.39581203,0.39581203,1,True
dataset/person_289/img_04.jpg,person_289,person_289,0.53844523,0.53844523,1,True
dataset/person_309/img_02.jpg,person_309,person_309,0.47328168,0.47328168,1,True
dataset/person_309/img_03.jpg,person_309,person_309,0.4292084,0.4292084,1,True
dataset/person_309/img_04.jpg,person_309,person_355,0.26091126,0.090143874,21,False
dataset/person_309/img_05.jpg,person_309,person_309,0.58655477,0.58655477,1,True
dataset/person_311/img_02.jpg,person_311,person_311,0.36937135,0.36937135,1,True
dataset/person_311/img_03.jpg,person_311,person_289,0.2634949,0.20060734,4,False
dataset/person_311/img_04.jpg,person_311,person_162,0.26220435,0.1377153,14,False
dataset/person_313/img_02.jpg,person_313,person_313,0.4333904,0.4333904,1,True
dataset/person_313/img_03.jpg,person_313,person_313,0.4758848,0.4758848,1,True
dataset/person_313/img_04.jpg,person_313,person_655,0.35465574,0.3122794,2,False
dataset/person_313/img_05.jpg,person_313,person_313,0.3266337,0.3266337,1,True
dataset/person_313/img_06.jpg,person_313,person_313,0.34044105,0.34044105,1,True
dataset/person_313/img_07.jpg,person_313,person_256,0.41664624,0.38943654,2,False
dataset/person_313/img_08.jpg,person_313,person_313,0.32550636,0.32550636,1,True
dataset/person_313/img_09.jpg,person_313,person_313,0.40147635,0.40147635,1,True
dataset/person_313/img_10.jpg,person_313,person_313,0.350712,0.350712,1,True
dataset/person_313/img_11.jpg,person_313,person_313,0.5196446,0.5196446,1,True
dataset/person_354/img_02.jpg,person_354,person_354,0.34746057,0.34746057,1,True
dataset/person_354/img_03.jpg,person_354,person_411,0.40684772,0.2477957,4,False
dataset/person_354/img_04.jpg,person_354,person_354,0.33334967,0.33334967,1,True
dataset/person_354/img_05.jpg,person_354,person_355,0.2343602,0.13148609,11,False
dataset/person_355/img_02.jpg,person_355,person_1396,0.45833158,0.119521916,18,False
dataset/person_355/img_03.jpg,person_355,person_355,0.5377548,0.5377548,1,True
dataset/person_355/img_04.jpg,person_355,person_355,0.50658476,0.50658476,1,True
dataset/person_355/img_05.jpg,person_355,person_355,0.40008235,0.40008235,1,True
dataset/person_355/img_06.jpg,person_355,person_355,0.31763518,0.31763518,1,True
dataset/person_355/img_07.jpg,person_355,person_355,0.44026387,0.44026387,1,True
dataset/person_367/img_02.jpg,person_367,person_367,0.4802,0.4802,1,True
dataset/person_367/img_03.jpg,person_367,person_367,0.4249907,0.4249907,1,True
dataset/person_367/img_04.jpg,person_367,person_367,0.7220837,0.7220837,1,True
dataset/person_367/img_05.jpg,person_367,person_1244,0.35961723,0.28579322,3,False
dataset/person_367/img_06.jpg,person_367,person_655,0.29316556,0.118758075,21,False
dataset/person_367/img_07.jpg,person_367,person_367,0.42637342,0.42637342,1,True
dataset/person_369/img_02.jpg,person_369,person_769,0.38420734,0.23299265,6,False
dataset/person_369/img_03.jpg,person_369,person_369,0.41094464,0.41094464,1,True
dataset/person_369/img_04.jpg,person_369,person_369,0.30358574,0.30358574,1,True
dataset/person_369/img_05.jpg,person_369,person_769,0.4871219,0.2131709,5,False
dataset/person_374/img_02.jpg,person_374,person_869,0.4529733,0.30201125,7,False
dataset/person_374/img_03.jpg,person_374,person_935,0.5276689,0.34188932,4,False
dataset/person_374/img_04.jpg,person_374,person_374,0.35613582,0.35613582,1,True
dataset/person_374/img_05.jpg,person_374,person_1369,0.30823815,0.22214583,5,False
dataset/person_374/img_06.jpg,person_374,person_911,0.3897655,0.22043337,9,False
dataset/person_391/img_02.jpg,person_391,person_391,0.47755194,0.47755194,1,True
dataset/person_391/img_03.jpg,person_391,person_491,0.28850782,0.12808342,15,False
dataset/person_391/img_04.jpg,person_391,person_491,0.34066018,0.24488747,5,False
dataset/person_411/img_02.jpg,person_411,person_411,0.6146529,0.6146529,1,True
dataset/person_411/img_03.jpg,person_411,person_411,0.5357008,0.5357008,1,True
dataset/person_411/img_04.jpg,person_411,person_411,0.57110804,0.57110804,1,True
dataset/person_411/img_05.jpg,person_411,person_515,0.34392428,0.3229872,2,False
dataset/person_411/img_06.jpg,person_411,person_411,0.61535275,0.61535275,1,True
dataset/person_411/img_07.jpg,person_411,person_411,0.5545212,0.5545212,1,True
dataset/person_411/img_08.jpg,person_411,person_411,0.75586414,0.75586414,1,True
dataset/person_411/img_09.jpg,person_411,person_411,0.5347358,0.5347358,1,True
dataset/person_411/img_10.jpg,person_411,person_411,0.6083307,0.6083307,1,True
dataset/person_411/img_11.jpg,person_411,person_411,0.47001863,0.47001863,1,True
dataset/person_411/img_12.jpg,person_411,person_785,0.38742062,0.30098876,3,False
dataset/person_411/img_13.jpg,person_411,person_411,0.61946285,0.61946285,1,True
dataset/person_412/img_02.jpg,person_412,person_412,0.6669911,0.6669911,1,True
dataset/person_412/img_03.jpg,person_412,person_412,0.61949927,0.61949927,1,True
dataset/person_412/img_04.jpg,person_412,person_412,0.48937422,0.48937422,1,True
dataset/person_412/img_05.jpg,person_412,person_412,0.5959693,0.5959693,1,True
dataset/person_431/img_02.jpg,person_431,person_431,0.70318794,0.70318794,1,True
dataset/person_431/img_03.jpg,person_431,person_431,0.4487915,0.4487915,1,True
dataset/person_431/img_04.jpg,person_431,person_1170,0.29373413,0.1639701,10,False
dataset/person_431/img_05.jpg,person_431,person_1170,0.3103621,0.23667039,2,False
dataset/person_474/img_02.jpg,person_474,person_1334,0.28548467,0.21414807,12,False
dataset/person_474/img_03.jpg,person_474,person_544,0.43757623,0.3963364,2,False
dataset/person_474/img_04.jpg,person_474,person_474,0.47985494,0.47985494,1,True
dataset/person_474/img_05.jpg,person_474,person_474,0.42741686,0.42741686,1,True
dataset/person_474/img_06.jpg,person_474,person_474,0.513856,0.513856,1,True
dataset/person_474/img_07.jpg,person_474,person_474,0.62586796,0.62586796,1,True
dataset/person_474/img_08.jpg,person_474,person_474,0.5441179,0.5441179,1,True
dataset/person_491/img_02.jpg,person_491,person_491,0.52660877,0.52660877,1,True
dataset/person_491/img_03.jpg,person_491,person_491,0.2658229,0.2658229,1,True
dataset/person_491/img_04.jpg,person_491,person_491,0.56544584,0.56544584,1,True
dataset/person_491/img_05.jpg,person_491,person_491,0.46842667,0.46842667,1,True
dataset/person_515/img_02.jpg,person_515,person_515,0.62831426,0.62831426,1,True
dataset/person_515/img_03.jpg,person_515,person_412,0.39199394,0.27658367,3,False
dataset/person_515/img_04.jpg,person_515,person_515,0.44159535,0.44159535,1,True
dataset/person_515/img_05.jpg,person_515,person_515,0.50911534,0.50911534,1,True
dataset/person_519/img_02.jpg,person_519,person_519,0.5344828,0.5344828,1,True
dataset/person_519/img_03.jpg,person_519,person_870,0.24220535,0.13303062,7,False
dataset/person_519/img_04.jpg,person_519,person_1052,0.3214289,0.2913059,2,False
dataset/person_519/img_05.jpg,person_519,person_861,0.42232245,0.32116687,2,False
dataset/person_519/img_06.jpg,person_519,person_519,0.3799985,0.3799985,1,True
dataset/person_519/img_07.jpg,person_519,person_1454,0.46003252,0.18038103,6,False
dataset/person_519/img_08.jpg,person_519,person_1680,0.5226658,0.31857628,2,False
dataset/person_519/img_09.jpg,person_519,person_1531,0.26498,0.18248393,5,False
dataset/person_527/img_02.jpg,person_527,person_1577,0.3378541,0.29566187,2,False
dataset/person_527/img_03.jpg,person_527,person_785,0.34986433,0.24821767,3,False
dataset/person_527/img_04.jpg,person_527,person_527,0.30238655,0.30238655,1,True
dataset/person_527/img_05.jpg,person_527,person_311,0.35563958,0.3448599,2,False
dataset/person_535/img_02.jpg,person_535,person_1438,0.3852542,0.34213203,2,False
dataset/person_535/img_03.jpg,person_535,person_535,0.43433142,0.43433142,1,True
dataset/person_535/img_04.jpg,person_535,person_535,0.28411645,0.28411645,1,True
dataset/person_544/img_02.jpg,person_544,person_544,0.5472473,0.5472473,1,True
dataset/person_544/img_03.jpg,person_544,person_544,0.47612008,0.47612008,1,True
dataset/person_544/img_04.jpg,person_544,person_474,0.44151565,0.4128942,2,False
dataset/person_547/img_02.jpg,person_547,person_916,0.31307688,0.12439386,18,False
dataset/person_547/img_03.jpg,person_547,person_916,0.44014782,0.33007184,2,False
dataset/person_547/img_04.jpg,person_547,person_1316,0.31315005,0.16273013,12,False
dataset/person_559/img_02.jpg,person_559,person_559,0.63595545,0.63595545,1,True
dataset/person_559/img_03.jpg,person_559,person_559,0.42764944,0.42764944,1,True
dataset/person_559/img_04.jpg,person_559,person_1352,0.330564,0.32373118,2,False
dataset/person_559/img_05.jpg,person_559,person_559,0.3778267,0.3778267,1,True
dataset/person_585/img_02.jpg,person_585,person_1387,0.3856395,0.293065,3,False
dataset/person_585/img_03.jpg,person_585,person_1658,0.36899027,0.21655235,8,False
dataset/person_585/img_04.jpg,person_585,person_1658,0.26123977,0.24325097,2,False
dataset/person_585/img_05.jpg,person_585,person_1546,0.31107688,0.2520179,4,False
dataset/person_585/img_06.jpg,person_585,person_861,0.2475778,0.0580686,45,False
dataset/person_585/img_07.jpg,person_585,person_916,0.3008331,0.27975905,2,False
dataset/person_585/img_08.jpg,person_585,person_585,0.35412097,0.35412097,1,True
dataset/person_585/img_09.jpg,person_585,person_1658,0.44786045,0.19592811,8,False
dataset/person_585/img_10.jpg,person_585,person_585,0.46190023,0.46190023,1,True
dataset/person_585/img_11.jpg,person_585,person_1658,0.31749856,0.29570293,2,False
dataset/person_585/img_12.jpg,person_585,person_585,0.546975,0.546975,1,True
dataset/person_585/img_13.jpg,person_585,person_1352,0.3239247,0.2760381,3,False
dataset/person_585/img_14.jpg,person_585,person_909,0.30502823,0.07836963,30,False
dataset/person_585/img_15.jpg,person_585,person_585,0.4645802,0.4645802,1,True
dataset/person_585/img_16.jpg,person_585,person_1658,0.38506472,0.33966866,2,False
dataset/person_585/img_17.jpg,person_585,person_1658,0.3708362,0.24399301,3,False
dataset/person_585/img_18.jpg,person_585,person_1658,0.413921,0.325054,2,False
dataset/person_585/img_19.jpg,person_585,person_585,0.49299493,0.49299493,1,True
dataset/person_585/img_20.jpg,person_585,person_585,0.43910545,0.43910545,1,True
dataset/person_585/img_21.jpg,person_585,person_585,0.43408215,0.43408215,1,True
dataset/person_585/img_22.jpg,person_585,person_1658,0.37887454,0.222882,6,False
dataset/person_601/img_02.jpg,person_601,person_744,0.26302296,-0.08300266,96,False
dataset/person_601/img_03.jpg,person_601,person_804,0.30695057,0.12927918,19,False
dataset/person_601/img_04.jpg,person_601,person_431,0.34439278,0.13309757,19,False
dataset/person_655/img_02.jpg,person_655,person_070,0.33883667,0.29751897,4,False
dataset/person_655/img_03.jpg,person_655,person_655,0.39927137,0.39927137,1,True
dataset/person_655/img_04.jpg,person_655,person_655,0.38881356,0.38881356,1,True
dataset/person_655/img_05.jpg,person_655,person_1420,0.30897117,0.25764087,4,False
dataset/person_655/img_06.jpg,person_655,person_289,0.3893575,0.2281005,5,False
dataset/person_655/img_07.jpg,person_655,person_1420,0.3236511,0.32244003,2,False
dataset/person_655/img_08.jpg,person_655,person_022,0.3471377,0.29041818,3,False
dataset/person_655/img_09.jpg,person_655,person_655,0.32505763,0.32505763,1,True
dataset/person_655/img_10.jpg,person_655,person_547,0.34080082,0.18286361,4,False
dataset/person_655/img_11.jpg,person_655,person_655,0.5467137,0.5467137,1,True
dataset/person_655/img_12.jpg,person_655,person_655,0.5738659,0.5738659,1,True
dataset/person_655/img_13.jpg,person_655,person_871,0.34498358,0.29262525,3,False
dataset/person_661/img_02.jpg,person_661,person_661,0.3812405,0.3812405,1,True
dataset/person_661/img_03.jpg,person_661,person_661,0.31796992,0.31796992,1,True
dataset/person_661/img_04.jpg,person_661,person_661,0.39151567,0.39151567,1,True
dataset/person_661/img_05.jpg,person_661,person_1022,0.31946468,0.2438027,2,False
dataset/person_661/img_06.jpg,person_661,person_661,0.3837449,0.3837449,1,True
dataset/person_661/img_07.jpg,person_661,person_891,0.27256408,0.14335354,19,False
dataset/person_661/img_08.jpg,person_661,person_661,0.27564502,0.27564502,1,True
dataset/person_661/img_09.jpg,person_661,person_861,0.32287738,0.31399962,2,False
dataset/person_661/img_10.jpg,person_661,person_1202,0.30515298,0.28145614,2,False
dataset/person_661/img_11.jpg,person_661,person_661,0.33872122,0.33872122,1,True
dataset/person_661/img_12.jpg,person_661,person_661,0.46962506,0.46962506,1,True
dataset/person_661/img_13.jpg,person_661,person_661,0.318142,0.318142,1,True
dataset/person_661/img_14.jpg,person_661,person_313,0.24466157,0.24302232,2,False
dataset/person_687/img_02.jpg,person_687,person_687,0.70853806,0.70853806,1,True
dataset/person_687/img_03.jpg,person_687,person_687,0.46802872,0.46802872,1,True
dataset/person_687/img_04.jpg,person_687,person_1244,0.36246532,0.3448473,4,False
dataset/person_710/img_02.jpg,person_710,person_710,0.42320126,0.42320126,1,True
dataset/person_710/img_03.jpg,person_710,person_710,0.4826324,0.4826324,1,True
dataset/person_710/img_04.jpg,person_710,person_710,0.43174756,0.43174756,1,True
dataset/person_710/img_05.jpg,person_710,person_710,0.43646997,0.43646997,1,True
dataset/person_710/img_06.jpg,person_710,person_710,0.40987876,0.40987876,1,True
dataset/person_710/img_07.jpg,person_710,person_710,0.4015258,0.4015258,1,True
dataset/person_710/img_08.jpg,person_710,person_710,0.34515086,0.34515086,1,True
dataset/person_710/img_09.jpg,person_710,person_311,0.37497675,0.35002786,2,False
dataset/person_710/img_10.jpg,person_710,person_710,0.47453249,0.47453249,1,True
dataset/person_710/img_11.jpg,person_710,person_710,0.3991976,0.3991976,1,True
dataset/person_710/img_12.jpg,person_710,person_311,0.4726498,0.41032976,2,False
dataset/person_710/img_13.jpg,person_710,person_861,0.3127451,0.1169204,16,False
dataset/person_710/img_14.jpg,person_710,person_309,0.43239066,0.24825804,5,False
dataset/person_710/img_15.jpg,person_710,person_311,0.31557992,0.28614846,2,False
dataset/person_710/img_16.jpg,person_710,person_710,0.4745632,0.4745632,1,True
dataset/person_710/img_17.jpg,person_710,person_601,0.28509393,0.21176946,5,False
dataset/person_711/img_02.jpg,person_711,person_935,0.3532569,0.2396515,7,False
dataset/person_711/img_03.jpg,person_711,person_710,0.3419053,0.20416558,10,False
dataset/person_711/img_04.jpg,person_711,person_527,0.34761655,0.05332622,47,False
dataset/person_711/img_05.jpg,person_711,person_711,0.37089702,0.37089702,1,True
dataset/person_711/img_06.jpg,person_711,person_527,0.4633652,0.18290326,9,False
dataset/person_711/img_07.jpg,person_711,person_367,0.34202024,0.29151857,4,False
dataset/person_711/img_08.jpg,person_711,person_527,0.50390863,0.20926565,8,False
dataset/person_711/img_09.jpg,person_711,person_711,0.43041924,0.43041924,1,True
dataset/person_711/img_10.jpg,person_711,person_527,0.41767418,0.12327764,19,False
dataset/person_711/img_11.jpg,person_711,person_527,0.37858605,0.2625137,4,False
dataset/person_711/img_12.jpg,person_711,person_527,0.32320184,0.22236738,5,False
dataset/person_711/img_13.jpg,person_711,person_1411,0.39511022,0.25980762,3,False
