image_a,image_b,name_a,name_b,cosine_similarity,margin
dataset/person_229/img_09.jpg,dataset/person_1396/img_01.jpg,Carlos Moya,Roberto Carlos,0.217786,0.034
dataset/person_1326/img_05.jpg,dataset/person_844/img_05.jpg,Ray Romano,Juan Pablo Montoya,0.216852,0.033
dataset/person_065/img_10.jpg,dataset/person_491/img_02.jpg,Alvaro Uribe,Frank Solich,0.216183,0.0324
dataset/person_229/img_13.jpg,dataset/person_785/img_05.jpg,Carlos Moya,John McCain,0.215612,0.0318
dataset/person_515/img_03.jpg,dataset/person_1202/img_02.jpg,Gene Robinson,Noelle Bush,0.215598,0.0318
dataset/person_1217/img_04.jpg,dataset/person_1658/img_05.jpg,Osama bin Laden,Xanana Gusmao,0.215565,0.0318
dataset/person_289/img_03.jpg,dataset/person_022/img_03.jpg,Christopher Reeve,Ai Sugiyama,0.215501,0.0317
dataset/person_491/img_02.jpg,dataset/person_1355/img_03.jpg,Frank Solich,Rick Carlisle,0.215281,0.0315
dataset/person_1022/img_07.jpg,dataset/person_547/img_02.jpg,Maria Shriver,Giuseppe Gibilisco,0.215207,0.0314
dataset/person_1244/img_07.jpg,dataset/person_367/img_05.jpg,Paul Bremer,Dennis Kucinich,0.214995,0.0312
dataset/person_1680/img_03.jpg,dataset/person_896/img_03.jpg,Zoran Djindjic,Kim Clijsters,0.21495,0.0311
dataset/person_815/img_04.jpg,dataset/person_1454/img_02.jpg,Jon Gruden,Scott McClellan,0.21469,0.0309
dataset/person_1309/img_02.jpg,dataset/person_1097/img_01.jpg,Queen Elizabeth II,Michael Chiklis,0.21444,0.0306
dataset/person_744/img_14.jpg,dataset/person_1563/img_01.jpg,Jiang Zemin,Tim Duncan,0.214255,0.0305
dataset/person_1192/img_02.jpg,dataset/person_871/img_03.jpg,Nicanor Duarte Frutos,Katherine Harris,0.212981,0.0292
dataset/person_311/img_04.jpg,dataset/person_1244/img_14.jpg,Conan OBrien,Paul Bremer,0.212701,0.0289
dataset/person_527/img_05.jpg,dataset/person_710/img_06.jpg,George Pataki,Jean Charest,0.211508,0.0277
dataset/person_040/img_04.jpg,dataset/person_1454/img_05.jpg,Alec Baldwin,Scott McClellan,0.211108,0.0273
dataset/person_287/img_06.jpg,dataset/person_871/img_02.jpg,Christine Todd Whitman,Katherine Harris,0.210635,0.0268
dataset/person_713/img_06.jpg,dataset/person_162/img_03.jpg,Jeb Bush,Bill Frist,0.210217,0.0264
dataset/person_1022/img_04.jpg,dataset/person_1369/img_04.jpg,Maria Shriver,Rita Wilson,0.209941,0.0261
dataset/person_769/img_10.jpg,dataset/person_1563/img_01.jpg,John Allen Muhammad,Tim Duncan,0.209813,0.026
dataset/person_1226/img_06.jpg,dataset/person_930/img_04.jpg,Paradorn Srichaphan,Larry Thompson,0.209805,0.026
dataset/person_411/img_01.jpg,dataset/person_711/img_09.jpg,Edmund Stoiber,Jean Chretien,0.209795,0.026
dataset/person_710/img_13.jpg,dataset/person_1355/img_02.jpg,Jean Charest,Rick Carlisle,0.209071,0.0253
dataset/person_194/img_01.jpg,dataset/person_1588/img_04.jpg,Brad Garrett,Tony Bennett,0.208926,0.0251
dataset/person_844/img_02.jpg,dataset/person_1658/img_01.jpg,Juan Pablo Montoya,Xanana Gusmao,0.208858,0.0251
dataset/person_1097/img_04.jpg,dataset/person_1420/img_02.jpg,Michael Chiklis,Roy Moore,0.208451,0.0246
dataset/person_1191/img_01.jpg,dataset/person_374/img_06.jpg,Nia Vardalos,Diana Krall,0.208017,0.0242
dataset/person_391/img_04.jpg,dataset/person_367/img_01.jpg,Donald Fehr,Dennis Kucinich,0.207963,0.0242
dataset/person_1326/img_08.jpg,dataset/person_776/img_07.jpg,Ray Romano,John Edwards,0.207873,0.0241
dataset/person_527/img_05.jpg,dataset/person_1098/img_02.jpg,George Pataki,Michael Douglas,0.207806,0.024
dataset/person_309/img_02.jpg,dataset/person_711/img_03.jpg,Colin Montgomerie,Jean Chretien,0.207609,0.0238
dataset/person_474/img_06.jpg,dataset/person_1653/img_04.jpg,Fernando Henrique Cardoso,Win Aung,0.207559,0.0238
dataset/person_870/img_02.jpg,dataset/person_354/img_05.jpg,Kate Winslet,David Trimble,0.207482,0.0237
dataset/person_1202/img_02.jpg,dataset/person_911/img_04.jpg,Noelle Bush,Kristanna Loken,0.207176,0.0234
dataset/person_909/img_32.jpg,dataset/person_544/img_04.jpg,Kofi Annan,Gilberto Rodriguez Orejuela,0.207063,0.0233
dataset/person_1572/img_02.jpg,dataset/person_1492/img_16.jpg,Tom Crean,Silvio Berlusconi,0.20676,0.023
dataset/person_785/img_06.jpg,dataset/person_924/img_03.jpg,John McCain,Larry Brown,0.20674,0.0229
dataset/person_1316/img_03.jpg,dataset/person_309/img_03.jpg,Rainer Schuettler,Colin Montgomerie,0.206581,0.0228
dataset/person_1680/img_02.jpg,dataset/person_1052/img_03.jpg,Zoran Djindjic,Martha Burk,0.206339,0.0225
dataset/person_853/img_07.jpg,dataset/person_911/img_01.jpg,Julianne Moore,Kristanna Loken,0.206142,0.0223
dataset/person_527/img_05.jpg,dataset/person_783/img_02.jpg,George Pataki,John Manley,0.206035,0.0222
dataset/person_149/img_04.jpg,dataset/person_1334/img_12.jpg,Bernard Law,Ricardo Lagos,0.205928,0.0221
dataset/person_989/img_03.jpg,dataset/person_1486/img_02.jpg,Ludivine Sagnier,Sheryl Crow,0.205865,0.0221
dataset/person_287/img_01.jpg,dataset/person_711/img_11.jpg,Christine Todd Whitman,Jean Chretien,0.205608,0.0218
dataset/person_1546/img_04.jpg,dataset/person_891/img_04.jpg,Thaksin Shinawatra,Kevin Spacey,0.205593,0.0218
dataset/person_412/img_05.jpg,dataset/person_411/img_01.jpg,Eduard Shevardnadze,Edmund Stoiber,0.205582,0.0218
dataset/person_1309/img_09.jpg,dataset/person_412/img_03.jpg,Queen Elizabeth II,Eduard Shevardnadze,0.205431,0.0216
dataset/person_930/img_03.jpg,dataset/person_256/img_01.jpg,Larry Thompson,Chanda Rubin,0.20532,0.0215
dataset/person_1486/img_08.jpg,dataset/person_043/img_03.jpg,Sheryl Crow,Alejandro Toledo,0.204906,0.0211
dataset/person_1352/img_02.jpg,dataset/person_1382/img_01.jpg,Richard Virenque,Robert Duvall,0.204845,0.021
dataset/person_1531/img_06.jpg,dataset/person_655/img_13.jpg,Sylvester Stallone,Jackie Chan,0.204687,0.0209
dataset/person_776/img_04.jpg,dataset/person_515/img_05.jpg,John Edwards,Gene Robinson,0.203929,0.0201
dataset/person_391/img_02.jpg,dataset/person_1546/img_04.jpg,Donald Fehr,Thaksin Shinawatra,0.203768,0.02
dataset/person_1355/img_04.jpg,dataset/person_547/img_02.jpg,Rick Carlisle,Giuseppe Gibilisco,0.20367,0.0199
dataset/person_911/img_01.jpg,dataset/person_853/img_19.jpg,Kristanna Loken,Julianne Moore,0.202936,0.0191
dataset/person_1371/img_06.jpg,dataset/person_871/img_04.jpg,Rob Marshall,Katherine Harris,0.202782,0.019
dataset/person_896/img_13.jpg,dataset/person_1439/img_03.jpg,Kim Clijsters,Sally Kirkland,0.2026,0.0188
dataset/person_935/img_04.jpg,dataset/person_853/img_02.jpg,Laura Linney,Julianne Moore,0.202316,0.0185
dataset/person_844/img_07.jpg,dataset/person_313/img_01.jpg,Juan Pablo Montoya,Condoleezza Rice,0.202212,0.0184
dataset/person_1669/img_02.jpg,dataset/person_064/img_01.jpg,Yu Shyi-kun,Alvaro Silva Calderon,0.202084,0.0183
dataset/person_1420/img_05.jpg,dataset/person_861/img_05.jpg,Roy Moore,Justin Timberlake,0.202073,0.0183
dataset/person_1371/img_06.jpg,dataset/person_710/img_04.jpg,Rob Marshall,Jean Charest,0.202063,0.0183
dataset/person_1326/img_09.jpg,dataset/person_313/img_11.jpg,Ray Romano,Condoleezza Rice,0.201072,0.0173
dataset/person_519/img_09.jpg,dataset/person_1355/img_02.jpg,George Clooney,Rick Carlisle,0.201054,0.0173
dataset/person_022/img_02.jpg,dataset/person_896/img_05.jpg,Ai Sugiyama,Kim Clijsters,0.200886,0.0171
dataset/person_431/img_03.jpg,dataset/person_1454/img_03.jpg,Elizabeth Smart,Scott McClellan,0.200351,0.0165
dataset/person_861/img_07.jpg,dataset/person_391/img_02.jpg,Justin Timberlake,Donald Fehr,0.200013,0.0162
dataset/person_909/img_18.jpg,dataset/person_1101/img_04.jpg,Kofi Annan,Michael Jordan,0.199777,0.016
dataset/person_930/img_03.jpg,dataset/person_896/img_11.jpg,Larry Thompson,Kim Clijsters,0.199447,0.0156
dataset/person_1334/img_16.jpg,dataset/person_354/img_03.jpg,Ricardo Lagos,David Trimble,0.199105,0.0153
dataset/person_1101/img_02.jpg,dataset/person_1226/img_05.jpg,Michael Jordan,Paradorn Srichaphan,0.198452,0.0146
dataset/person_049/img_04.jpg,dataset/person_853/img_01.jpg,Alexander Losyukov,Julianne Moore,0.198189,0.0144
dataset/person_1653/img_01.jpg,dataset/person_744/img_18.jpg,Win Aung,Jiang Zemin,0.197941,0.0141
dataset/person_1098/img_02.jpg,dataset/person_1355/img_01.jpg,Michael Douglas,Rick Carlisle,0.197802,0.014
dataset/person_1387/img_03.jpg,dataset/person_1355/img_02.jpg,Robert Kocharian,Rick Carlisle,0.19775,0.0139
dataset/person_1302/img_04.jpg,dataset/person_1170/img_04.jpg,Princess Caroline,Nan Wang,0.197656,0.0139
dataset/person_989/img_03.jpg,dataset/person_1202/img_01.jpg,Ludivine Sagnier,Noelle Bush,0.197594,0.0138
dataset/person_289/img_02.jpg,dataset/person_713/img_10.jpg,Christopher Reeve,Jeb Bush,0.197592,0.0138
dataset/person_1022/img_03.jpg,dataset/person_1531/img_09.jpg,Maria Shriver,Sylvester Stallone,0.197546,0.0137
dataset/person_1580/img_21.jpg,dataset/person_1052/img_04.jpg,Tom Ridge,Martha Burk,0.197429,0.0136
dataset/person_527/img_04.jpg,dataset/person_891/img_05.jpg,George Pataki,Kevin Spacey,0.197021,0.0132
dataset/person_367/img_05.jpg,dataset/person_354/img_03.jpg,Dennis Kucinich,David Trimble,0.196725,0.0129
dataset/person_1101/img_04.jpg,dataset/person_1601/img_05.jpg,Michael Jordan,Tung Chee-hwa,0.196444,0.0126
dataset/person_040/img_02.jpg,dataset/person_963/img_02.jpg,Alec Baldwin,Li Peng,0.196057,0.0123
dataset/person_1601/img_03.jpg,dataset/person_246/img_05.jpg,Tung Chee-hwa,Catherine Deneuve,0.195591,0.0118
dataset/person_1492/img_05.jpg,dataset/person_1097/img_02.jpg,Silvio Berlusconi,Michael Chiklis,0.195071,0.0113
dataset/person_256/img_03.jpg,dataset/person_431/img_04.jpg,Chanda Rubin,Elizabeth Smart,0.194909,0.0111
dataset/person_1098/img_01.jpg,dataset/person_815/img_02.jpg,Michael Douglas,Jon Gruden,0.194445,0.0106
dataset/person_1309/img_09.jpg,dataset/person_655/img_08.jpg,Queen Elizabeth II,Jackie Chan,0.194254,0.0105
dataset/person_1022/img_06.jpg,dataset/person_1454/img_01.jpg,Maria Shriver,Scott McClellan,0.193727,0.0099
dataset/person_354/img_01.jpg,dataset/person_065/img_23.jpg,David Trimble,Alvaro Uribe,0.193168,0.0094
dataset/person_1492/img_01.jpg,dataset/person_1355/img_04.jpg,Silvio Berlusconi,Rick Carlisle,0.193166,0.0094
dataset/person_1309/img_09.jpg,dataset/person_1439/img_03.jpg,Queen Elizabeth II,Sally Kirkland,0.193119,0.0093
dataset/person_256/img_03.jpg,dataset/person_1097/img_02.jpg,Chanda Rubin,Michael Chiklis,0.193016,0.0092
dataset/person_519/img_07.jpg,dataset/person_1244/img_05.jpg,George Clooney,Paul Bremer,0.192682,0.0089
dataset/person_229/img_16.jpg,dataset/person_1580/img_33.jpg,Carlos Moya,Tom Ridge,0.192628,0.0088
dataset/person_844/img_04.jpg,dataset/person_1658/img_03.jpg,Juan Pablo Montoya,Xanana Gusmao,0.192563,0.0088
dataset/person_1098/img_01.jpg,dataset/person_1382/img_08.jpg,Michael Douglas,Robert Duvall,0.192559,0.0088
dataset/person_916/img_01.jpg,dataset/person_1326/img_07.jpg,Kurt Warner,Ray Romano,0.192503,0.0087
dataset/person_1352/img_03.jpg,dataset/person_1563/img_04.jpg,Richard Virenque,Tim Duncan,0.192431,0.0086
dataset/person_1244/img_02.jpg,dataset/person_1411/img_05.jpg,Paul Bremer,Roman Polanski,0.192122,0.0083
dataset/person_535/img_01.jpg,dataset/person_744/img_09.jpg,Geraldine Chaplin,Jiang Zemin,0.192113,0.0083
dataset/person_844/img_01.jpg,dataset/person_1396/img_02.jpg,Juan Pablo Montoya,Roberto Carlos,0.191112,0.0073
dataset/person_935/img_03.jpg,dataset/person_1052/img_02.jpg,Laura Linney,Martha Burk,0.190946,0.0071
dataset/person_1546/img_04.jpg,dataset/person_804/img_03.jpg,Thaksin Shinawatra,John Travolta,0.190921,0.0071
dataset/person_769/img_08.jpg,dataset/person_1334/img_12.jpg,John Allen Muhammad,Ricardo Lagos,0.190784,0.007
dataset/person_776/img_02.jpg,dataset/person_1097/img_01.jpg,John Edwards,Michael Chiklis,0.190213,0.0064
dataset/person_311/img_01.jpg,dataset/person_815/img_06.jpg,Conan OBrien,Jon Gruden,0.189934,0.0061
dataset/person_909/img_15.jpg,dataset/person_1563/img_01.jpg,Kofi Annan,Tim Duncan,0.189763,0.006
dataset/person_861/img_08.jpg,dataset/person_1170/img_01.jpg,Justin Timberlake,Nan Wang,0.189743,0.0059
dataset/person_853/img_17.jpg,dataset/person_1486/img_04.jpg,Julianne Moore,Sheryl Crow,0.189423,0.0056
dataset/person_710/img_05.jpg,dataset/person_1420/img_05.jpg,Jean Charest,Roy Moore,0.189381,0.0056
dataset/person_1396/img_04.jpg,dataset/person_1563/img_01.jpg,Roberto Carlos,Tim Duncan,0.189098,0.0053
dataset/person_256/img_03.jpg,dataset/person_1101/img_03.jpg,Chanda Rubin,Michael Jordan,0.189007,0.0052
dataset/person_911/img_02.jpg,dataset/person_1316/img_02.jpg,Kristanna Loken,Rainer Schuettler,0.188952,0.0051
dataset/person_1669/img_01.jpg,dataset/person_367/img_07.jpg,Yu Shyi-kun,Dennis Kucinich,0.188595,0.0048
dataset/person_519/img_04.jpg,dataset/person_049/img_03.jpg,George Clooney,Alexander Losyukov,0.188534,0.0047
dataset/person_1492/img_30.jpg,dataset/person_022/img_03.jpg,Silvio Berlusconi,Ai Sugiyama,0.188335,0.0045
dataset/person_527/img_05.jpg,dataset/person_355/img_07.jpg,George Pataki,David Wells,0.187906,0.0041
dataset/person_687/img_03.jpg,dataset/person_162/img_02.jpg,Janet Napolitano,Bill Frist,0.187895,0.0041
dataset/person_256/img_01.jpg,dataset/person_661/img_06.jpg,Chanda Rubin,James Blake,0.187548,0.0037
dataset/person_474/img_04.jpg,dataset/person_065/img_12.jpg,Fernando Henrique Cardoso,Alvaro Uribe,0.187282,0.0035
dataset/person_1334/img_01.jpg,dataset/person_655/img_10.jpg,Ricardo Lagos,Jackie Chan,0.187166,0.0034
dataset/person_229/img_11.jpg,dataset/person_1101/img_04.jpg,Carlos Moya,Michael Jordan,0.18706,0.0033
dataset/person_544/img_04.jpg,dataset/person_1439/img_04.jpg,Gilberto Rodriguez Orejuela,Sally Kirkland,0.186906,0.0031
dataset/person_1563/img_01.jpg,dataset/person_861/img_03.jpg,Tim Duncan,Justin Timberlake,0.186623,0.0028
dataset/person_547/img_01.jpg,dataset/person_585/img_07.jpg,Giuseppe Gibilisco,Hamid Karzai,0.186303,0.0025
dataset/person_870/img_04.jpg,dataset/person_601/img_03.jpg,Kate Winslet,Heath Ledger,0.186278,0.0025
dataset/person_713/img_09.jpg,dataset/person_1226/img_03.jpg,Jeb Bush,Paradorn Srichaphan,0.186067,0.0023
dataset/person_1371/img_05.jpg,dataset/person_022/img_02.jpg,Rob Marshall,Ai Sugiyama,0.185503,0.0017
dataset/person_769/img_06.jpg,dataset/person_1563/img_03.jpg,John Allen Muhammad,Tim Duncan,0.185468,0.0017
dataset/person_783/img_03.jpg,dataset/person_1680/img_01.jpg,John Manley,Zoran Djindjic,0.185087,0.0013
dataset/person_1355/img_03.jpg,dataset/person_861/img_06.jpg,Rick Carlisle,Justin Timberlake,0.185039,0.0012
dataset/person_844/img_08.jpg,dataset/person_601/img_02.jpg,Juan Pablo Montoya,Heath Ledger,0.184943,0.0011
dataset/person_1658/img_03.jpg,dataset/person_1355/img_03.jpg,Xanana Gusmao,Rick Carlisle,0.18481,0.001
dataset/person_354/img_01.jpg,dataset/person_149/img_04.jpg,David Trimble,Bernard Law,0.184427,0.0006
