image_a,image_b,label,cosine_similarity
dataset/person_830/img_04.jpg,dataset/person_830/img_10.jpg,1,0.659882
dataset/person_1008/img_14.jpg,dataset/person_1008/img_24.jpg,1,0.705683
dataset/person_1093/img_07.jpg,dataset/person_1093/img_19.jpg,1,0.413491
dataset/person_117/img_01.jpg,dataset/person_117/img_33.jpg,1,0.188666
dataset/person_1177/img_02.jpg,dataset/person_1177/img_11.jpg,1,0.349516
dataset/person_1558/img_05.jpg,dataset/person_1558/img_15.jpg,1,0.446998
dataset/person_163/img_02.jpg,dataset/person_163/img_11.jpg,1,0.337494
dataset/person_533/img_377.jpg,dataset/person_533/img_509.jpg,1,0.200483
dataset/person_554/img_02.jpg,dataset/person_554/img_09.jpg,1,0.500439
dataset/person_560/img_13.jpg,dataset/person_560/img_14.jpg,1,0.478962
dataset/person_589/img_04.jpg,dataset/person_589/img_29.jpg,1,0.412494
dataset/person_830/img_09.jpg,dataset/person_830/img_10.jpg,1,0.476908
dataset/person_1008/img_04.jpg,dataset/person_1008/img_22.jpg,1,0.510361
dataset/person_1093/img_12.jpg,dataset/person_1093/img_20.jpg,1,0.074396
dataset/person_117/img_07.jpg,dataset/person_117/img_30.jpg,1,0.403111
dataset/person_1177/img_05.jpg,dataset/person_1177/img_16.jpg,1,0.032251
dataset/person_1558/img_14.jpg,dataset/person_1558/img_18.jpg,1,0.094064
dataset/person_163/img_07.jpg,dataset/person_163/img_08.jpg,1,0.271140
dataset/person_533/img_231.jpg,dataset/person_533/img_51.jpg,1,0.326477
dataset/person_554/img_04.jpg,dataset/person_554/img_08.jpg,1,0.330869
dataset/person_560/img_16.jpg,dataset/person_560/img_17.jpg,1,0.398204
dataset/person_589/img_19.jpg,dataset/person_589/img_20.jpg,1,0.611285
dataset/person_830/img_16.jpg,dataset/person_830/img_21.jpg,1,0.710074
dataset/person_1008/img_02.jpg,dataset/person_1008/img_10.jpg,1,0.393283
dataset/person_1093/img_12.jpg,dataset/person_1093/img_14.jpg,1,-0.026334
dataset/person_117/img_06.jpg,dataset/person_117/img_16.jpg,1,0.261104
dataset/person_1177/img_06.jpg,dataset/person_1177/img_22.jpg,1,0.184413
dataset/person_1558/img_05.jpg,dataset/person_1558/img_12.jpg,1,0.287639
dataset/person_163/img_05.jpg,dataset/person_163/img_11.jpg,1,0.375640
dataset/person_533/img_274.jpg,dataset/person_533/img_439.jpg,1,0.457144
dataset/person_554/img_05.jpg,dataset/person_554/img_08.jpg,1,0.183851
dataset/person_560/img_11.jpg,dataset/person_560/img_16.jpg,1,0.452698
dataset/person_589/img_14.jpg,dataset/person_589/img_30.jpg,1,0.279362
dataset/person_830/img_04.jpg,dataset/person_830/img_20.jpg,1,0.612469
dataset/person_1008/img_01.jpg,dataset/person_1008/img_25.jpg,1,0.480521
dataset/person_1093/img_10.jpg,dataset/person_1093/img_20.jpg,1,0.249994
dataset/person_117/img_01.jpg,dataset/person_117/img_22.jpg,1,0.288400
dataset/person_1177/img_02.jpg,dataset/person_1177/img_10.jpg,1,0.484740
dataset/person_1558/img_15.jpg,dataset/person_1558/img_19.jpg,1,0.536038
dataset/person_163/img_08.jpg,dataset/person_163/img_17.jpg,1,0.379183
dataset/person_533/img_255.jpg,dataset/person_533/img_295.jpg,1,0.378490
dataset/person_554/img_02.jpg,dataset/person_554/img_04.jpg,1,0.234498
dataset/person_560/img_17.jpg,dataset/person_560/img_25.jpg,1,0.272825
dataset/person_589/img_01.jpg,dataset/person_589/img_10.jpg,1,0.635127
dataset/person_830/img_02.jpg,dataset/person_830/img_10.jpg,1,0.446311
dataset/person_1008/img_17.jpg,dataset/person_1008/img_28.jpg,1,0.030341
dataset/person_1093/img_02.jpg,dataset/person_1093/img_15.jpg,1,0.418593
dataset/person_117/img_21.jpg,dataset/person_117/img_28.jpg,1,0.161982
dataset/person_1177/img_04.jpg,dataset/person_1177/img_17.jpg,1,0.339525
dataset/person_1558/img_12.jpg,dataset/person_1558/img_13.jpg,1,0.078053
dataset/person_163/img_08.jpg,dataset/person_163/img_12.jpg,1,0.296303
dataset/person_533/img_06.jpg,dataset/person_533/img_426.jpg,1,0.338181
dataset/person_554/img_08.jpg,dataset/person_554/img_11.jpg,1,0.322360
dataset/person_560/img_20.jpg,dataset/person_560/img_22.jpg,1,0.318538
dataset/person_589/img_10.jpg,dataset/person_589/img_20.jpg,1,0.604554
dataset/person_830/img_03.jpg,dataset/person_830/img_23.jpg,1,0.645061
dataset/person_1008/img_05.jpg,dataset/person_1008/img_16.jpg,1,0.615849
dataset/person_1093/img_06.jpg,dataset/person_1093/img_14.jpg,1,0.391035
dataset/person_117/img_04.jpg,dataset/person_117/img_41.jpg,1,0.245999
dataset/person_1177/img_09.jpg,dataset/person_1177/img_21.jpg,1,0.330362
dataset/person_1558/img_10.jpg,dataset/person_1558/img_17.jpg,1,0.348715
dataset/person_163/img_06.jpg,dataset/person_163/img_12.jpg,1,0.497921
dataset/person_533/img_229.jpg,dataset/person_533/img_239.jpg,1,0.452410
dataset/person_554/img_06.jpg,dataset/person_554/img_09.jpg,1,0.618564
dataset/person_560/img_03.jpg,dataset/person_560/img_11.jpg,1,0.415866
dataset/person_589/img_15.jpg,dataset/person_589/img_31.jpg,1,0.516279
dataset/person_830/img_19.jpg,dataset/person_830/img_22.jpg,1,0.486722
dataset/person_1008/img_06.jpg,dataset/person_1008/img_25.jpg,1,0.539314
dataset/person_1093/img_08.jpg,dataset/person_1093/img_12.jpg,1,-0.024039
dataset/person_117/img_07.jpg,dataset/person_117/img_21.jpg,1,0.442418
dataset/person_1177/img_18.jpg,dataset/person_1177/img_20.jpg,1,0.283247
dataset/person_1558/img_09.jpg,dataset/person_1558/img_22.jpg,1,0.148341
dataset/person_163/img_03.jpg,dataset/person_163/img_12.jpg,1,0.530323
dataset/person_533/img_297.jpg,dataset/person_533/img_411.jpg,1,0.284145
dataset/person_554/img_03.jpg,dataset/person_554/img_09.jpg,1,0.163836
dataset/person_560/img_13.jpg,dataset/person_560/img_15.jpg,1,0.489127
dataset/person_589/img_30.jpg,dataset/person_589/img_38.jpg,1,0.384017
dataset/person_830/img_01.jpg,dataset/person_830/img_02.jpg,1,0.632110
dataset/person_1008/img_19.jpg,dataset/person_1008/img_22.jpg,1,0.699258
dataset/person_1093/img_03.jpg,dataset/person_1093/img_05.jpg,1,0.248073
dataset/person_117/img_04.jpg,dataset/person_117/img_14.jpg,1,0.251418
dataset/person_1177/img_08.jpg,dataset/person_1177/img_17.jpg,1,0.149047
dataset/person_1558/img_02.jpg,dataset/person_1558/img_07.jpg,1,0.338009
dataset/person_163/img_06.jpg,dataset/person_163/img_09.jpg,1,0.228413
dataset/person_533/img_212.jpg,dataset/person_533/img_70.jpg,1,0.189762
dataset/person_554/img_05.jpg,dataset/person_554/img_12.jpg,1,0.400122
dataset/person_560/img_05.jpg,dataset/person_560/img_14.jpg,1,0.376549
dataset/person_589/img_07.jpg,dataset/person_589/img_38.jpg,1,0.494887
dataset/person_830/img_03.jpg,dataset/person_830/img_06.jpg,1,0.437942
dataset/person_1008/img_23.jpg,dataset/person_1008/img_29.jpg,1,0.599616
dataset/person_1093/img_04.jpg,dataset/person_1093/img_15.jpg,1,0.579002
dataset/person_117/img_15.jpg,dataset/person_117/img_17.jpg,1,0.073786
dataset/person_1177/img_05.jpg,dataset/person_1177/img_06.jpg,1,-0.013156
dataset/person_1558/img_09.jpg,dataset/person_1558/img_10.jpg,1,0.256349
dataset/person_163/img_01.jpg,dataset/person_163/img_04.jpg,1,0.216030
dataset/person_533/img_12.jpg,dataset/person_533/img_44.jpg,1,0.286709
dataset/person_560/img_04.jpg,dataset/person_560/img_08.jpg,1,0.472995
dataset/person_589/img_04.jpg,dataset/person_589/img_26.jpg,1,0.443153
dataset/person_830/img_19.jpg,dataset/person_830/img_20.jpg,1,0.558145
dataset/person_1008/img_02.jpg,dataset/person_1008/img_26.jpg,1,0.437403
dataset/person_1093/img_03.jpg,dataset/person_1093/img_06.jpg,1,0.364381
dataset/person_117/img_23.jpg,dataset/person_117/img_38.jpg,1,0.295047
dataset/person_1177/img_01.jpg,dataset/person_1177/img_13.jpg,1,0.502173
dataset/person_1558/img_05.jpg,dataset/person_1558/img_09.jpg,1,0.234039
dataset/person_163/img_01.jpg,dataset/person_163/img_13.jpg,1,0.516196
dataset/person_533/img_148.jpg,dataset/person_533/img_225.jpg,1,0.302178
dataset/person_560/img_13.jpg,dataset/person_560/img_20.jpg,1,0.033503
dataset/person_589/img_17.jpg,dataset/person_589/img_26.jpg,1,0.441764
dataset/person_830/img_18.jpg,dataset/person_830/img_19.jpg,1,0.617328
dataset/person_1008/img_20.jpg,dataset/person_1008/img_24.jpg,1,0.725517
dataset/person_1093/img_16.jpg,dataset/person_1093/img_20.jpg,1,0.308818
dataset/person_117/img_03.jpg,dataset/person_117/img_40.jpg,1,0.403345
dataset/person_1177/img_03.jpg,dataset/person_1177/img_19.jpg,1,0.206511
dataset/person_1558/img_02.jpg,dataset/person_1558/img_15.jpg,1,0.549275
dataset/person_163/img_04.jpg,dataset/person_163/img_10.jpg,1,0.159349
dataset/person_533/img_399.jpg,dataset/person_533/img_60.jpg,1,0.465779
dataset/person_560/img_03.jpg,dataset/person_560/img_06.jpg,1,0.458565
dataset/person_589/img_11.jpg,dataset/person_589/img_36.jpg,1,0.518061
dataset/person_830/img_03.jpg,dataset/person_830/img_13.jpg,1,0.542774
dataset/person_1008/img_21.jpg,dataset/person_1008/img_22.jpg,1,0.240292
dataset/person_1093/img_03.jpg,dataset/person_1093/img_19.jpg,1,0.304349
dataset/person_117/img_35.jpg,dataset/person_117/img_42.jpg,1,0.546127
dataset/person_1177/img_06.jpg,dataset/person_1177/img_13.jpg,1,0.299236
dataset/person_1558/img_13.jpg,dataset/person_1558/img_23.jpg,1,0.251447
dataset/person_163/img_05.jpg,dataset/person_163/img_12.jpg,1,0.291204
dataset/person_533/img_258.jpg,dataset/person_533/img_507.jpg,1,0.152481
dataset/person_560/img_08.jpg,dataset/person_560/img_09.jpg,1,0.472586
dataset/person_589/img_06.jpg,dataset/person_589/img_11.jpg,1,0.510480
dataset/person_830/img_22.jpg,dataset/person_830/img_23.jpg,1,0.573938
dataset/person_1008/img_10.jpg,dataset/person_1008/img_27.jpg,1,0.784666
dataset/person_1093/img_18.jpg,dataset/person_1093/img_20.jpg,1,0.351213
dataset/person_117/img_06.jpg,dataset/person_117/img_35.jpg,1,0.300862
dataset/person_1177/img_10.jpg,dataset/person_1177/img_11.jpg,1,0.381510
dataset/person_1558/img_15.jpg,dataset/person_1558/img_20.jpg,1,0.159087
dataset/person_163/img_12.jpg,dataset/person_163/img_13.jpg,1,0.466226
dataset/person_533/img_17.jpg,dataset/person_533/img_197.jpg,1,0.030146
dataset/person_560/img_04.jpg,dataset/person_560/img_24.jpg,1,0.321869
dataset/person_589/img_37.jpg,dataset/person_589/img_39.jpg,1,0.606129
dataset/person_830/img_14.jpg,dataset/person_830/img_19.jpg,1,0.563440
dataset/person_1008/img_16.jpg,dataset/person_1008/img_27.jpg,1,0.664453
dataset/person_1093/img_14.jpg,dataset/person_1093/img_18.jpg,1,0.363524
dataset/person_117/img_14.jpg,dataset/person_117/img_36.jpg,1,0.213078
dataset/person_1177/img_01.jpg,dataset/person_1177/img_16.jpg,1,0.148393
dataset/person_1558/img_14.jpg,dataset/person_1558/img_16.jpg,1,0.454144
dataset/person_163/img_08.jpg,dataset/person_163/img_13.jpg,1,0.346634
dataset/person_533/img_336.jpg,dataset/person_533/img_357.jpg,1,0.259777
dataset/person_560/img_07.jpg,dataset/person_560/img_11.jpg,1,0.031024
dataset/person_589/img_34.jpg,dataset/person_589/img_38.jpg,1,0.757786
dataset/person_830/img_02.jpg,dataset/person_830/img_15.jpg,1,0.370146
dataset/person_1008/img_08.jpg,dataset/person_1008/img_20.jpg,1,0.703176
dataset/person_1093/img_12.jpg,dataset/person_1093/img_18.jpg,1,0.029007
dataset/person_117/img_25.jpg,dataset/person_117/img_34.jpg,1,0.087455
dataset/person_1177/img_17.jpg,dataset/person_1177/img_19.jpg,1,0.455005
dataset/person_1558/img_05.jpg,dataset/person_1558/img_10.jpg,1,0.514604
dataset/person_163/img_02.jpg,dataset/person_163/img_14.jpg,1,0.309116
dataset/person_533/img_454.jpg,dataset/person_533/img_511.jpg,1,0.260013
dataset/person_560/img_10.jpg,dataset/person_560/img_23.jpg,1,0.320150
dataset/person_589/img_18.jpg,dataset/person_589/img_38.jpg,1,0.542059
dataset/person_830/img_06.jpg,dataset/person_830/img_15.jpg,1,0.323911
dataset/person_1008/img_04.jpg,dataset/person_1008/img_07.jpg,1,0.572464
dataset/person_1093/img_03.jpg,dataset/person_1093/img_04.jpg,1,0.388313
dataset/person_117/img_07.jpg,dataset/person_117/img_39.jpg,1,0.554441
dataset/person_1177/img_03.jpg,dataset/person_1177/img_15.jpg,1,0.103922
dataset/person_1558/img_10.jpg,dataset/person_1558/img_13.jpg,1,0.185982
dataset/person_163/img_07.jpg,dataset/person_163/img_13.jpg,1,0.358992
dataset/person_533/img_260.jpg,dataset/person_533/img_89.jpg,1,0.400572
dataset/person_560/img_09.jpg,dataset/person_560/img_19.jpg,1,0.427623
dataset/person_589/img_05.jpg,dataset/person_589/img_18.jpg,1,0.529167
dataset/person_830/img_02.jpg,dataset/person_830/img_06.jpg,1,0.578182
dataset/person_1008/img_08.jpg,dataset/person_1008/img_23.jpg,1,0.622859
dataset/person_1093/img_05.jpg,dataset/person_1093/img_06.jpg,1,0.390957
dataset/person_117/img_30.jpg,dataset/person_117/img_33.jpg,1,0.471986
dataset/person_1177/img_04.jpg,dataset/person_1177/img_22.jpg,1,-0.023087
dataset/person_1558/img_03.jpg,dataset/person_1558/img_05.jpg,1,0.457635
dataset/person_163/img_02.jpg,dataset/person_163/img_09.jpg,1,0.074468
dataset/person_533/img_147.jpg,dataset/person_533/img_457.jpg,1,0.390496
dataset/person_560/img_03.jpg,dataset/person_560/img_09.jpg,1,0.322714
dataset/person_589/img_01.jpg,dataset/person_589/img_12.jpg,1,0.326086
dataset/person_830/img_03.jpg,dataset/person_830/img_08.jpg,1,0.391431
dataset/person_1008/img_08.jpg,dataset/person_1008/img_15.jpg,1,0.684842
dataset/person_1093/img_01.jpg,dataset/person_1093/img_18.jpg,1,0.274366
dataset/person_117/img_11.jpg,dataset/person_117/img_24.jpg,1,0.276372
dataset/person_1177/img_03.jpg,dataset/person_1177/img_17.jpg,1,0.036093
dataset/person_1558/img_11.jpg,dataset/person_1558/img_12.jpg,1,0.110366
dataset/person_163/img_01.jpg,dataset/person_163/img_05.jpg,1,0.221721
dataset/person_533/img_25.jpg,dataset/person_533/img_92.jpg,1,0.528134
dataset/person_560/img_22.jpg,dataset/person_560/img_23.jpg,1,0.007140
dataset/person_589/img_23.jpg,dataset/person_589/img_26.jpg,1,0.458006
dataset/person_830/img_19.jpg,dataset/person_830/img_23.jpg,1,0.561859
dataset/person_1008/img_05.jpg,dataset/person_1008/img_07.jpg,1,0.557584
dataset/person_1093/img_02.jpg,dataset/person_1093/img_08.jpg,1,0.462354
dataset/person_117/img_05.jpg,dataset/person_117/img_19.jpg,1,0.364108
dataset/person_1177/img_02.jpg,dataset/person_1177/img_17.jpg,1,0.358296
dataset/person_1558/img_07.jpg,dataset/person_1558/img_09.jpg,1,0.366864
dataset/person_163/img_05.jpg,dataset/person_163/img_08.jpg,1,0.455036
dataset/person_533/img_303.jpg,dataset/person_533/img_413.jpg,1,0.425097
dataset/person_560/img_11.jpg,dataset/person_560/img_15.jpg,1,0.476492
dataset/person_589/img_11.jpg,dataset/person_589/img_30.jpg,1,0.304585
dataset/person_830/img_08.jpg,dataset/person_830/img_18.jpg,1,0.571029
dataset/person_1008/img_06.jpg,dataset/person_1008/img_13.jpg,1,0.491803
dataset/person_1093/img_03.jpg,dataset/person_1093/img_20.jpg,1,0.507897
dataset/person_117/img_20.jpg,dataset/person_117/img_33.jpg,1,0.301690
dataset/person_1177/img_04.jpg,dataset/person_1177/img_10.jpg,1,0.570758
dataset/person_1558/img_07.jpg,dataset/person_1558/img_13.jpg,1,0.257108
dataset/person_163/img_07.jpg,dataset/person_163/img_16.jpg,1,0.523963
dataset/person_533/img_203.jpg,dataset/person_533/img_504.jpg,1,0.442373
dataset/person_560/img_01.jpg,dataset/person_560/img_23.jpg,1,0.554282
dataset/person_589/img_02.jpg,dataset/person_589/img_20.jpg,1,0.554067
dataset/person_830/img_10.jpg,dataset/person_830/img_19.jpg,1,0.540681
dataset/person_1008/img_02.jpg,dataset/person_1008/img_11.jpg,1,0.324444
dataset/person_1093/img_08.jpg,dataset/person_1093/img_18.jpg,1,0.486319
dataset/person_117/img_20.jpg,dataset/person_117/img_34.jpg,1,0.371785
dataset/person_1177/img_04.jpg,dataset/person_1177/img_19.jpg,1,0.579307
dataset/person_1558/img_17.jpg,dataset/person_1558/img_22.jpg,1,0.339617
dataset/person_163/img_07.jpg,dataset/person_163/img_09.jpg,1,0.299265
dataset/person_533/img_202.jpg,dataset/person_533/img_463.jpg,1,0.389804
dataset/person_560/img_14.jpg,dataset/person_560/img_21.jpg,1,0.497213
dataset/person_589/img_24.jpg,dataset/person_589/img_39.jpg,1,0.377606
dataset/person_830/img_08.jpg,dataset/person_830/img_10.jpg,1,0.385242
dataset/person_1008/img_15.jpg,dataset/person_1008/img_26.jpg,1,0.600569
dataset/person_1093/img_10.jpg,dataset/person_1093/img_15.jpg,1,0.447473
dataset/person_117/img_28.jpg,dataset/person_117/img_38.jpg,1,0.172971
dataset/person_1177/img_13.jpg,dataset/person_1177/img_22.jpg,1,0.151297
dataset/person_1558/img_03.jpg,dataset/person_1558/img_07.jpg,1,0.323810
dataset/person_163/img_12.jpg,dataset/person_163/img_14.jpg,1,0.541711
dataset/person_533/img_155.jpg,dataset/person_533/img_519.jpg,1,0.631457
dataset/person_560/img_13.jpg,dataset/person_560/img_16.jpg,1,0.407502
dataset/person_589/img_29.jpg,dataset/person_589/img_36.jpg,1,0.464965
dataset/person_830/img_02.jpg,dataset/person_830/img_16.jpg,1,0.534726
dataset/person_1008/img_17.jpg,dataset/person_1008/img_24.jpg,1,0.738890
dataset/person_1093/img_06.jpg,dataset/person_1093/img_08.jpg,1,0.455859
dataset/person_117/img_26.jpg,dataset/person_117/img_37.jpg,1,0.237062
dataset/person_1177/img_02.jpg,dataset/person_1177/img_12.jpg,1,0.244469
dataset/person_1558/img_11.jpg,dataset/person_1558/img_21.jpg,1,0.190782
dataset/person_163/img_07.jpg,dataset/person_163/img_10.jpg,1,0.374101
dataset/person_533/img_416.jpg,dataset/person_533/img_458.jpg,1,0.454729
dataset/person_560/img_08.jpg,dataset/person_560/img_24.jpg,1,0.425066
dataset/person_589/img_10.jpg,dataset/person_589/img_18.jpg,1,0.649866
dataset/person_830/img_02.jpg,dataset/person_830/img_22.jpg,1,0.562431
dataset/person_1008/img_04.jpg,dataset/person_1008/img_11.jpg,1,0.621359
dataset/person_1093/img_06.jpg,dataset/person_1093/img_17.jpg,1,0.279889
dataset/person_117/img_30.jpg,dataset/person_117/img_40.jpg,1,0.308303
dataset/person_1177/img_13.jpg,dataset/person_1177/img_15.jpg,1,0.479406
dataset/person_1558/img_18.jpg,dataset/person_1558/img_20.jpg,1,0.061178
dataset/person_163/img_06.jpg,dataset/person_163/img_17.jpg,1,0.317731
dataset/person_533/img_166.jpg,dataset/person_533/img_257.jpg,1,0.186284
dataset/person_560/img_15.jpg,dataset/person_560/img_21.jpg,1,0.698889
dataset/person_589/img_27.jpg,dataset/person_589/img_30.jpg,1,0.340864
dataset/person_830/img_07.jpg,dataset/person_830/img_14.jpg,1,0.427807
dataset/person_1008/img_13.jpg,dataset/person_1008/img_17.jpg,1,0.637512
dataset/person_1093/img_02.jpg,dataset/person_1093/img_06.jpg,1,0.324033
dataset/person_117/img_05.jpg,dataset/person_117/img_15.jpg,1,0.081438
dataset/person_1177/img_08.jpg,dataset/person_1177/img_10.jpg,1,0.314754
dataset/person_1558/img_18.jpg,dataset/person_1558/img_21.jpg,1,0.190671
dataset/person_163/img_10.jpg,dataset/person_163/img_14.jpg,1,0.560078
dataset/person_533/img_386.jpg,dataset/person_533/img_94.jpg,1,0.286568
dataset/person_560/img_11.jpg,dataset/person_560/img_22.jpg,1,-0.069159
dataset/person_589/img_24.jpg,dataset/person_589/img_28.jpg,1,0.513051
dataset/person_830/img_05.jpg,dataset/person_830/img_06.jpg,1,0.605189
dataset/person_1008/img_28.jpg,dataset/person_1008/img_29.jpg,1,-0.024740
dataset/person_1093/img_14.jpg,dataset/person_1093/img_15.jpg,1,0.438149
dataset/person_117/img_09.jpg,dataset/person_117/img_28.jpg,1,0.373328
dataset/person_1177/img_11.jpg,dataset/person_1177/img_17.jpg,1,0.322505
dataset/person_1558/img_01.jpg,dataset/person_1558/img_11.jpg,1,0.225956
dataset/person_163/img_05.jpg,dataset/person_163/img_14.jpg,1,0.457227
dataset/person_533/img_308.jpg,dataset/person_533/img_530.jpg,1,0.327127
dataset/person_560/img_06.jpg,dataset/person_560/img_10.jpg,1,0.607712
dataset/person_589/img_01.jpg,dataset/person_589/img_06.jpg,1,0.487867
dataset/person_830/img_03.jpg,dataset/person_830/img_15.jpg,1,0.413178
dataset/person_1008/img_22.jpg,dataset/person_1008/img_28.jpg,1,-0.052535
dataset/person_1093/img_05.jpg,dataset/person_1093/img_08.jpg,1,0.351231
dataset/person_117/img_03.jpg,dataset/person_117/img_33.jpg,1,0.330987
dataset/person_1177/img_03.jpg,dataset/person_1177/img_07.jpg,1,0.428187
dataset/person_1558/img_04.jpg,dataset/person_1558/img_17.jpg,1,0.112794
dataset/person_163/img_14.jpg,dataset/person_163/img_15.jpg,1,0.515563
dataset/person_533/img_345.jpg,dataset/person_533/img_529.jpg,1,0.397577
dataset/person_560/img_03.jpg,dataset/person_560/img_14.jpg,1,0.369130
dataset/person_589/img_11.jpg,dataset/person_589/img_15.jpg,1,0.508638
dataset/person_830/img_20.jpg,dataset/person_830/img_21.jpg,1,0.658256
dataset/person_1008/img_11.jpg,dataset/person_1008/img_13.jpg,1,0.504825
dataset/person_1093/img_09.jpg,dataset/person_1093/img_10.jpg,1,0.367129
dataset/person_117/img_19.jpg,dataset/person_117/img_27.jpg,1,0.234984
dataset/person_1177/img_02.jpg,dataset/person_1177/img_15.jpg,1,0.367532
dataset/person_1558/img_03.jpg,dataset/person_1558/img_12.jpg,1,0.262193
dataset/person_163/img_08.jpg,dataset/person_163/img_10.jpg,1,0.386939
dataset/person_533/img_406.jpg,dataset/person_533/img_475.jpg,1,0.395600
dataset/person_560/img_02.jpg,dataset/person_560/img_16.jpg,1,0.402687
dataset/person_589/img_18.jpg,dataset/person_589/img_28.jpg,1,0.520901
dataset/person_830/img_06.jpg,dataset/person_830/img_12.jpg,1,0.556738
dataset/person_1008/img_17.jpg,dataset/person_1008/img_27.jpg,1,0.793485
dataset/person_1093/img_08.jpg,dataset/person_1093/img_15.jpg,1,0.473833
dataset/person_117/img_01.jpg,dataset/person_117/img_28.jpg,1,0.408456
dataset/person_1177/img_06.jpg,dataset/person_1177/img_09.jpg,1,0.238397
dataset/person_1558/img_16.jpg,dataset/person_1558/img_19.jpg,1,0.468514
dataset/person_163/img_01.jpg,dataset/person_163/img_02.jpg,1,0.287368
dataset/person_533/img_202.jpg,dataset/person_533/img_292.jpg,1,0.405228
dataset/person_560/img_11.jpg,dataset/person_560/img_13.jpg,1,0.423290
dataset/person_589/img_02.jpg,dataset/person_589/img_08.jpg,1,0.619301
dataset/person_830/img_10.jpg,dataset/person_830/img_21.jpg,1,0.646195
dataset/person_1008/img_06.jpg,dataset/person_1008/img_15.jpg,1,0.545496
dataset/person_1093/img_09.jpg,dataset/person_1093/img_11.jpg,1,0.252331
dataset/person_117/img_09.jpg,dataset/person_117/img_29.jpg,1,0.132966
dataset/person_1177/img_08.jpg,dataset/person_1177/img_19.jpg,1,0.171118
dataset/person_1558/img_10.jpg,dataset/person_1558/img_16.jpg,1,0.489377
dataset/person_163/img_12.jpg,dataset/person_163/img_16.jpg,1,0.385808
dataset/person_533/img_22.jpg,dataset/person_533/img_359.jpg,1,0.301225
dataset/person_560/img_19.jpg,dataset/person_560/img_26.jpg,1,0.349886
dataset/person_589/img_21.jpg,dataset/person_589/img_32.jpg,1,0.628984
dataset/person_830/img_13.jpg,dataset/person_830/img_20.jpg,1,0.583516
dataset/person_1008/img_13.jpg,dataset/person_1008/img_29.jpg,1,0.671115
dataset/person_1093/img_10.jpg,dataset/person_1093/img_11.jpg,1,0.201241
dataset/person_117/img_19.jpg,dataset/person_117/img_24.jpg,1,0.229811
dataset/person_1177/img_03.jpg,dataset/person_1177/img_21.jpg,1,0.176761
dataset/person_1558/img_01.jpg,dataset/person_1558/img_12.jpg,1,0.124277
dataset/person_163/img_06.jpg,dataset/person_163/img_07.jpg,1,0.329422
dataset/person_533/img_13.jpg,dataset/person_533/img_225.jpg,1,0.470266
dataset/person_560/img_01.jpg,dataset/person_560/img_20.jpg,1,-0.041178
dataset/person_589/img_21.jpg,dataset/person_589/img_23.jpg,1,0.668859
dataset/person_830/img_01.jpg,dataset/person_830/img_18.jpg,1,0.583798
dataset/person_1008/img_25.jpg,dataset/person_1008/img_29.jpg,1,0.653162
dataset/person_1093/img_07.jpg,dataset/person_1093/img_13.jpg,1,0.197722
dataset/person_117/img_24.jpg,dataset/person_117/img_28.jpg,1,0.174150
dataset/person_1177/img_08.jpg,dataset/person_1177/img_11.jpg,1,0.236142
dataset/person_1558/img_04.jpg,dataset/person_1558/img_22.jpg,1,0.346501
dataset/person_163/img_01.jpg,dataset/person_163/img_10.jpg,1,0.435494
dataset/person_533/img_509.jpg,dataset/person_533/img_88.jpg,1,0.141885
dataset/person_560/img_03.jpg,dataset/person_560/img_23.jpg,1,0.324445
dataset/person_589/img_25.jpg,dataset/person_589/img_33.jpg,1,0.334248
dataset/person_830/img_11.jpg,dataset/person_830/img_15.jpg,1,0.426732
dataset/person_1008/img_07.jpg,dataset/person_1008/img_21.jpg,1,0.234376
dataset/person_1093/img_02.jpg,dataset/person_1093/img_20.jpg,1,0.432221
dataset/person_117/img_11.jpg,dataset/person_117/img_31.jpg,1,0.336321
dataset/person_1177/img_05.jpg,dataset/person_1177/img_18.jpg,1,0.128105
dataset/person_1558/img_04.jpg,dataset/person_1558/img_21.jpg,1,0.172854
dataset/person_163/img_09.jpg,dataset/person_163/img_12.jpg,1,0.309280
dataset/person_533/img_377.jpg,dataset/person_533/img_511.jpg,1,0.167682
dataset/person_560/img_04.jpg,dataset/person_560/img_15.jpg,1,0.483873
dataset/person_589/img_16.jpg,dataset/person_589/img_32.jpg,1,0.465754
dataset/person_830/img_15.jpg,dataset/person_830/img_17.jpg,1,0.449401
dataset/person_1008/img_02.jpg,dataset/person_1008/img_03.jpg,1,0.343117
dataset/person_1093/img_02.jpg,dataset/person_1093/img_10.jpg,1,0.315476
dataset/person_117/img_12.jpg,dataset/person_117/img_23.jpg,1,0.357332
dataset/person_1177/img_01.jpg,dataset/person_1177/img_20.jpg,1,0.322995
dataset/person_1558/img_16.jpg,dataset/person_1558/img_22.jpg,1,0.393557
dataset/person_163/img_02.jpg,dataset/person_163/img_10.jpg,1,0.232243
dataset/person_533/img_519.jpg,dataset/person_533/img_83.jpg,1,0.621988
dataset/person_560/img_12.jpg,dataset/person_560/img_22.jpg,1,-0.041114
dataset/person_589/img_02.jpg,dataset/person_589/img_25.jpg,1,0.445225
dataset/person_830/img_05.jpg,dataset/person_830/img_07.jpg,1,0.552527
dataset/person_1008/img_05.jpg,dataset/person_1008/img_17.jpg,1,0.709623
dataset/person_1093/img_04.jpg,dataset/person_1093/img_06.jpg,1,0.339003
