image_a,image_b,label,cosine_similarity
dataset/person_043/img_10.jpg,dataset/person_043/img_28.jpg,1,0.412459
dataset/person_065/img_11.jpg,dataset/person_065/img_26.jpg,1,0.314841
dataset/person_1244/img_17.jpg,dataset/person_1244/img_19.jpg,1,0.249842
dataset/person_1309/img_02.jpg,dataset/person_1309/img_13.jpg,1,0.239267
dataset/person_1334/img_23.jpg,dataset/person_1334/img_27.jpg,1,0.389798
dataset/person_1492/img_09.jpg,dataset/person_1492/img_32.jpg,1,0.287072
dataset/person_1580/img_06.jpg,dataset/person_1580/img_32.jpg,1,0.472477
dataset/person_229/img_02.jpg,dataset/person_229/img_07.jpg,1,0.351297
dataset/person_411/img_05.jpg,dataset/person_411/img_10.jpg,1,0.469354
dataset/person_585/img_18.jpg,dataset/person_585/img_22.jpg,1,0.776503
dataset/person_655/img_04.jpg,dataset/person_655/img_09.jpg,1,0.390413
dataset/person_661/img_01.jpg,dataset/person_661/img_12.jpg,1,0.469625
dataset/person_710/img_09.jpg,dataset/person_710/img_11.jpg,1,0.349765
dataset/person_711/img_02.jpg,dataset/person_711/img_32.jpg,1,0.335999
dataset/person_744/img_01.jpg,dataset/person_744/img_05.jpg,1,0.450301
dataset/person_853/img_15.jpg,dataset/person_853/img_17.jpg,1,0.273557
dataset/person_896/img_07.jpg,dataset/person_896/img_14.jpg,1,0.300066
dataset/person_909/img_16.jpg,dataset/person_909/img_32.jpg,1,0.613368
dataset/person_043/img_13.jpg,dataset/person_043/img_34.jpg,1,0.572803
dataset/person_065/img_01.jpg,dataset/person_065/img_16.jpg,1,0.250424
dataset/person_1244/img_02.jpg,dataset/person_1244/img_20.jpg,1,0.421120
dataset/person_1309/img_07.jpg,dataset/person_1309/img_13.jpg,1,0.492855
dataset/person_1334/img_10.jpg,dataset/person_1334/img_11.jpg,1,0.728090
dataset/person_1492/img_02.jpg,dataset/person_1492/img_17.jpg,1,0.350243
dataset/person_1580/img_09.jpg,dataset/person_1580/img_15.jpg,1,0.332318
dataset/person_229/img_01.jpg,dataset/person_229/img_05.jpg,1,0.444676
dataset/person_411/img_07.jpg,dataset/person_411/img_10.jpg,1,0.443088
dataset/person_585/img_09.jpg,dataset/person_585/img_16.jpg,1,0.728918
dataset/person_655/img_07.jpg,dataset/person_655/img_12.jpg,1,0.400671
dataset/person_661/img_06.jpg,dataset/person_661/img_11.jpg,1,0.357186
dataset/person_710/img_12.jpg,dataset/person_710/img_14.jpg,1,0.257910
dataset/person_711/img_20.jpg,dataset/person_711/img_43.jpg,1,0.584131
dataset/person_744/img_11.jpg,dataset/person_744/img_19.jpg,1,0.728855
dataset/person_853/img_03.jpg,dataset/person_853/img_10.jpg,1,0.373828
dataset/person_896/img_07.jpg,dataset/person_896/img_09.jpg,1,0.491136
dataset/person_909/img_06.jpg,dataset/person_909/img_31.jpg,1,0.732901
dataset/person_043/img_08.jpg,dataset/person_043/img_38.jpg,1,0.285829
dataset/person_065/img_04.jpg,dataset/person_065/img_35.jpg,1,0.238496
dataset/person_1244/img_01.jpg,dataset/person_1244/img_11.jpg,1,0.319235
dataset/person_1309/img_01.jpg,dataset/person_1309/img_10.jpg,1,0.302432
dataset/person_1334/img_03.jpg,dataset/person_1334/img_13.jpg,1,0.472899
dataset/person_1492/img_10.jpg,dataset/person_1492/img_20.jpg,1,0.614288
dataset/person_1580/img_17.jpg,dataset/person_1580/img_27.jpg,1,0.343792
dataset/person_229/img_12.jpg,dataset/person_229/img_14.jpg,1,0.247674
dataset/person_411/img_05.jpg,dataset/person_411/img_07.jpg,1,0.315147
dataset/person_585/img_12.jpg,dataset/person_585/img_17.jpg,1,0.440781
dataset/person_655/img_04.jpg,dataset/person_655/img_11.jpg,1,0.322335
dataset/person_661/img_07.jpg,dataset/person_661/img_11.jpg,1,0.257721
dataset/person_710/img_04.jpg,dataset/person_710/img_15.jpg,1,0.262313
dataset/person_711/img_12.jpg,dataset/person_711/img_45.jpg,1,0.260588
dataset/person_744/img_15.jpg,dataset/person_744/img_18.jpg,1,0.659942
dataset/person_853/img_02.jpg,dataset/person_853/img_03.jpg,1,0.187541
dataset/person_896/img_09.jpg,dataset/person_896/img_12.jpg,1,0.334519
dataset/person_909/img_08.jpg,dataset/person_909/img_28.jpg,1,0.694937
dataset/person_043/img_02.jpg,dataset/person_043/img_32.jpg,1,0.156439
dataset/person_065/img_10.jpg,dataset/person_065/img_21.jpg,1,0.559151
dataset/person_1244/img_10.jpg,dataset/person_1244/img_14.jpg,1,0.053636
dataset/person_1309/img_03.jpg,dataset/person_1309/img_05.jpg,1,0.249048
dataset/person_1334/img_06.jpg,dataset/person_1334/img_21.jpg,1,0.498055
dataset/person_1492/img_24.jpg,dataset/person_1492/img_27.jpg,1,0.551418
dataset/person_1580/img_04.jpg,dataset/person_1580/img_17.jpg,1,0.204713
dataset/person_229/img_04.jpg,dataset/person_229/img_11.jpg,1,0.242840
dataset/person_411/img_07.jpg,dataset/person_411/img_09.jpg,1,0.403682
dataset/person_585/img_05.jpg,dataset/person_585/img_15.jpg,1,0.259677
dataset/person_655/img_06.jpg,dataset/person_655/img_11.jpg,1,0.201820
dataset/person_661/img_01.jpg,dataset/person_661/img_10.jpg,1,0.281456
dataset/person_710/img_05.jpg,dataset/person_710/img_09.jpg,1,0.459174
dataset/person_711/img_29.jpg,dataset/person_711/img_35.jpg,1,0.366726
dataset/person_744/img_08.jpg,dataset/person_744/img_20.jpg,1,0.669571
dataset/person_853/img_07.jpg,dataset/person_853/img_13.jpg,1,0.305882
dataset/person_896/img_01.jpg,dataset/person_896/img_04.jpg,1,0.272304
dataset/person_909/img_07.jpg,dataset/person_909/img_17.jpg,1,0.646320
dataset/person_043/img_07.jpg,dataset/person_043/img_11.jpg,1,0.416056
dataset/person_065/img_02.jpg,dataset/person_065/img_15.jpg,1,0.256558
dataset/person_1244/img_07.jpg,dataset/person_1244/img_19.jpg,1,0.514726
dataset/person_1309/img_08.jpg,dataset/person_1309/img_12.jpg,1,0.372008
dataset/person_1334/img_06.jpg,dataset/person_1334/img_20.jpg,1,0.564778
dataset/person_1492/img_18.jpg,dataset/person_1492/img_25.jpg,1,0.403268
dataset/person_1580/img_10.jpg,dataset/person_1580/img_25.jpg,1,0.375566
dataset/person_229/img_05.jpg,dataset/person_229/img_11.jpg,1,0.533112
dataset/person_411/img_06.jpg,dataset/person_411/img_10.jpg,1,0.713759
dataset/person_585/img_03.jpg,dataset/person_585/img_19.jpg,1,0.251174
dataset/person_655/img_04.jpg,dataset/person_655/img_12.jpg,1,0.398759
dataset/person_661/img_01.jpg,dataset/person_661/img_03.jpg,1,0.317970
dataset/person_710/img_05.jpg,dataset/person_710/img_07.jpg,1,0.410079
dataset/person_711/img_12.jpg,dataset/person_711/img_15.jpg,1,0.215341
dataset/person_744/img_10.jpg,dataset/person_744/img_15.jpg,1,0.665550
dataset/person_853/img_01.jpg,dataset/person_853/img_14.jpg,1,0.367761
dataset/person_896/img_09.jpg,dataset/person_896/img_14.jpg,1,0.119269
dataset/person_909/img_21.jpg,dataset/person_909/img_32.jpg,1,0.569610
dataset/person_043/img_21.jpg,dataset/person_043/img_32.jpg,1,0.476373
dataset/person_065/img_02.jpg,dataset/person_065/img_24.jpg,1,0.244572
dataset/person_1244/img_07.jpg,dataset/person_1244/img_18.jpg,1,0.632612
dataset/person_1309/img_03.jpg,dataset/person_1309/img_11.jpg,1,0.433818
dataset/person_1334/img_19.jpg,dataset/person_1334/img_27.jpg,1,0.385911
dataset/person_1492/img_01.jpg,dataset/person_1492/img_30.jpg,1,0.237367
dataset/person_1580/img_22.jpg,dataset/person_1580/img_30.jpg,1,0.179766
dataset/person_229/img_18.jpg,dataset/person_229/img_19.jpg,1,0.372176
dataset/person_411/img_09.jpg,dataset/person_411/img_11.jpg,1,0.534429
dataset/person_585/img_08.jpg,dataset/person_585/img_19.jpg,1,0.527927
dataset/person_655/img_06.jpg,dataset/person_655/img_12.jpg,1,0.182868
dataset/person_661/img_04.jpg,dataset/person_661/img_06.jpg,1,0.524164
dataset/person_710/img_07.jpg,dataset/person_710/img_12.jpg,1,0.184563
dataset/person_711/img_06.jpg,dataset/person_711/img_13.jpg,1,0.424700
dataset/person_744/img_08.jpg,dataset/person_744/img_13.jpg,1,0.739209
dataset/person_853/img_05.jpg,dataset/person_853/img_06.jpg,1,0.358133
dataset/person_896/img_04.jpg,dataset/person_896/img_10.jpg,1,0.170372
dataset/person_909/img_06.jpg,dataset/person_909/img_12.jpg,1,0.701240
dataset/person_043/img_10.jpg,dataset/person_043/img_27.jpg,1,0.384760
dataset/person_065/img_11.jpg,dataset/person_065/img_16.jpg,1,0.262963
dataset/person_1244/img_01.jpg,dataset/person_1244/img_13.jpg,1,0.343271
dataset/person_1309/img_06.jpg,dataset/person_1309/img_12.jpg,1,0.188158
dataset/person_1334/img_05.jpg,dataset/person_1334/img_17.jpg,1,0.387404
dataset/person_1492/img_27.jpg,dataset/person_1492/img_31.jpg,1,0.457659
dataset/person_1580/img_21.jpg,dataset/person_1580/img_32.jpg,1,0.379827
dataset/person_229/img_05.jpg,dataset/person_229/img_10.jpg,1,0.187788
dataset/person_411/img_10.jpg,dataset/person_411/img_12.jpg,1,0.454540
dataset/person_585/img_07.jpg,dataset/person_585/img_18.jpg,1,0.576489
dataset/person_655/img_09.jpg,dataset/person_655/img_11.jpg,1,0.270293
dataset/person_661/img_03.jpg,dataset/person_661/img_08.jpg,1,0.334003
dataset/person_710/img_04.jpg,dataset/person_710/img_09.jpg,1,0.283047
dataset/person_711/img_50.jpg,dataset/person_711/img_55.jpg,1,0.158633
dataset/person_744/img_12.jpg,dataset/person_744/img_16.jpg,1,0.808781
dataset/person_853/img_14.jpg,dataset/person_853/img_16.jpg,1,0.589120
dataset/person_896/img_05.jpg,dataset/person_896/img_07.jpg,1,0.389028
dataset/person_909/img_06.jpg,dataset/person_909/img_10.jpg,1,0.627964
dataset/person_043/img_07.jpg,dataset/person_043/img_12.jpg,1,0.439662
dataset/person_065/img_23.jpg,dataset/person_065/img_30.jpg,1,0.336548
dataset/person_1244/img_05.jpg,dataset/person_1244/img_14.jpg,1,0.217146
dataset/person_1309/img_05.jpg,dataset/person_1309/img_08.jpg,1,0.407725
dataset/person_1334/img_07.jpg,dataset/person_1334/img_13.jpg,1,0.535475
dataset/person_1492/img_03.jpg,dataset/person_1492/img_08.jpg,1,0.395283
dataset/person_1580/img_09.jpg,dataset/person_1580/img_25.jpg,1,0.199529
dataset/person_229/img_08.jpg,dataset/person_229/img_18.jpg,1,0.227150
dataset/person_411/img_01.jpg,dataset/person_411/img_10.jpg,1,0.608331
dataset/person_585/img_05.jpg,dataset/person_585/img_19.jpg,1,0.163475
dataset/person_655/img_11.jpg,dataset/person_655/img_13.jpg,1,0.303224
dataset/person_661/img_02.jpg,dataset/person_661/img_08.jpg,1,0.432933
dataset/person_710/img_08.jpg,dataset/person_710/img_14.jpg,1,0.516955
dataset/person_711/img_31.jpg,dataset/person_711/img_43.jpg,1,0.451850
dataset/person_744/img_04.jpg,dataset/person_744/img_07.jpg,1,0.476537
dataset/person_853/img_12.jpg,dataset/person_853/img_18.jpg,1,0.129087
dataset/person_896/img_01.jpg,dataset/person_896/img_12.jpg,1,0.203758
dataset/person_909/img_03.jpg,dataset/person_909/img_28.jpg,1,0.574395
dataset/person_043/img_18.jpg,dataset/person_043/img_20.jpg,1,0.443877
dataset/person_065/img_27.jpg,dataset/person_065/img_31.jpg,1,0.148947
dataset/person_1244/img_05.jpg,dataset/person_1244/img_12.jpg,1,0.224633
dataset/person_1309/img_10.jpg,dataset/person_1309/img_12.jpg,1,0.139866
dataset/person_1334/img_13.jpg,dataset/person_1334/img_19.jpg,1,0.433707
dataset/person_1492/img_10.jpg,dataset/person_1492/img_21.jpg,1,0.380854
dataset/person_1580/img_02.jpg,dataset/person_1580/img_20.jpg,1,0.259284
dataset/person_229/img_01.jpg,dataset/person_229/img_14.jpg,1,0.202948
dataset/person_411/img_03.jpg,dataset/person_411/img_13.jpg,1,0.573302
dataset/person_585/img_08.jpg,dataset/person_585/img_12.jpg,1,0.562966
dataset/person_655/img_03.jpg,dataset/person_655/img_06.jpg,1,0.054339
dataset/person_661/img_02.jpg,dataset/person_661/img_09.jpg,1,0.364686
dataset/person_710/img_05.jpg,dataset/person_710/img_10.jpg,1,0.661227
dataset/person_711/img_11.jpg,dataset/person_711/img_39.jpg,1,0.295371
dataset/person_744/img_06.jpg,dataset/person_744/img_17.jpg,1,0.776200
dataset/person_853/img_02.jpg,dataset/person_853/img_11.jpg,1,0.278552
dataset/person_896/img_01.jpg,dataset/person_896/img_08.jpg,1,0.152322
dataset/person_909/img_01.jpg,dataset/person_909/img_20.jpg,1,0.693939
dataset/person_043/img_13.jpg,dataset/person_043/img_29.jpg,1,0.588260
dataset/person_065/img_04.jpg,dataset/person_065/img_11.jpg,1,0.448015
dataset/person_1244/img_04.jpg,dataset/person_1244/img_15.jpg,1,0.523918
dataset/person_1334/img_05.jpg,dataset/person_1334/img_10.jpg,1,0.249790
dataset/person_1492/img_26.jpg,dataset/person_1492/img_32.jpg,1,0.337662
dataset/person_1580/img_08.jpg,dataset/person_1580/img_30.jpg,1,0.352739
dataset/person_229/img_12.jpg,dataset/person_229/img_16.jpg,1,0.268525
dataset/person_585/img_18.jpg,dataset/person_585/img_19.jpg,1,0.268706
dataset/person_661/img_04.jpg,dataset/person_661/img_07.jpg,1,0.364842
dataset/person_710/img_01.jpg,dataset/person_710/img_13.jpg,1,0.116920
dataset/person_711/img_01.jpg,dataset/person_711/img_13.jpg,1,0.259808
dataset/person_744/img_07.jpg,dataset/person_744/img_14.jpg,1,0.652223
dataset/person_853/img_06.jpg,dataset/person_853/img_19.jpg,1,0.247723
dataset/person_896/img_09.jpg,dataset/person_896/img_10.jpg,1,0.341453
dataset/person_909/img_15.jpg,dataset/person_909/img_28.jpg,1,0.682325
dataset/person_043/img_26.jpg,dataset/person_043/img_35.jpg,1,0.256902
dataset/person_065/img_01.jpg,dataset/person_065/img_14.jpg,1,0.129452
dataset/person_1244/img_12.jpg,dataset/person_1244/img_13.jpg,1,0.424024
dataset/person_1334/img_03.jpg,dataset/person_1334/img_15.jpg,1,0.490112
dataset/person_1492/img_09.jpg,dataset/person_1492/img_15.jpg,1,0.128227
dataset/person_1580/img_15.jpg,dataset/person_1580/img_28.jpg,1,0.338551
dataset/person_229/img_01.jpg,dataset/person_229/img_15.jpg,1,0.238371
dataset/person_585/img_03.jpg,dataset/person_585/img_06.jpg,1,0.561921
dataset/person_661/img_01.jpg,dataset/person_661/img_14.jpg,1,0.243022
dataset/person_710/img_03.jpg,dataset/person_710/img_17.jpg,1,0.297536
dataset/person_711/img_15.jpg,dataset/person_711/img_27.jpg,1,0.305937
dataset/person_744/img_09.jpg,dataset/person_744/img_15.jpg,1,0.621032
dataset/person_853/img_09.jpg,dataset/person_853/img_13.jpg,1,0.036453
dataset/person_896/img_05.jpg,dataset/person_896/img_08.jpg,1,0.219812
dataset/person_909/img_12.jpg,dataset/person_909/img_32.jpg,1,0.750134
dataset/person_043/img_16.jpg,dataset/person_043/img_21.jpg,1,0.323534
dataset/person_065/img_10.jpg,dataset/person_065/img_32.jpg,1,0.534656
dataset/person_1244/img_09.jpg,dataset/person_1244/img_11.jpg,1,0.202205
dataset/person_1334/img_03.jpg,dataset/person_1334/img_22.jpg,1,0.415833
dataset/person_1492/img_23.jpg,dataset/person_1492/img_30.jpg,1,0.144066
dataset/person_1580/img_14.jpg,dataset/person_1580/img_33.jpg,1,0.369417
dataset/person_229/img_01.jpg,dataset/person_229/img_19.jpg,1,0.166101
dataset/person_585/img_09.jpg,dataset/person_585/img_12.jpg,1,0.286182
dataset/person_661/img_06.jpg,dataset/person_661/img_12.jpg,1,0.426003
dataset/person_710/img_13.jpg,dataset/person_710/img_14.jpg,1,0.388364
dataset/person_711/img_22.jpg,dataset/person_711/img_54.jpg,1,0.400085
dataset/person_744/img_06.jpg,dataset/person_744/img_16.jpg,1,0.643410
dataset/person_853/img_04.jpg,dataset/person_853/img_12.jpg,1,0.117067
dataset/person_896/img_03.jpg,dataset/person_896/img_08.jpg,1,0.292501
dataset/person_909/img_17.jpg,dataset/person_909/img_25.jpg,1,0.594154
dataset/person_043/img_05.jpg,dataset/person_043/img_06.jpg,1,0.492141
dataset/person_065/img_20.jpg,dataset/person_065/img_26.jpg,1,0.205807
dataset/person_1244/img_17.jpg,dataset/person_1244/img_18.jpg,1,0.286340
dataset/person_1334/img_02.jpg,dataset/person_1334/img_14.jpg,1,0.373817
dataset/person_1492/img_01.jpg,dataset/person_1492/img_31.jpg,1,0.329215
dataset/person_1580/img_09.jpg,dataset/person_1580/img_13.jpg,1,0.184192
dataset/person_229/img_14.jpg,dataset/person_229/img_17.jpg,1,0.192748
dataset/person_585/img_03.jpg,dataset/person_585/img_09.jpg,1,0.589532
dataset/person_661/img_02.jpg,dataset/person_661/img_07.jpg,1,0.380772
dataset/person_710/img_13.jpg,dataset/person_710/img_15.jpg,1,0.350440
dataset/person_711/img_07.jpg,dataset/person_711/img_16.jpg,1,0.513606
dataset/person_744/img_10.jpg,dataset/person_744/img_12.jpg,1,0.795898
dataset/person_853/img_03.jpg,dataset/person_853/img_18.jpg,1,0.345895
dataset/person_896/img_04.jpg,dataset/person_896/img_08.jpg,1,0.439152
dataset/person_909/img_06.jpg,dataset/person_909/img_17.jpg,1,0.559508
dataset/person_043/img_08.jpg,dataset/person_043/img_35.jpg,1,0.071220
dataset/person_065/img_21.jpg,dataset/person_065/img_22.jpg,1,0.355516
dataset/person_1244/img_12.jpg,dataset/person_1244/img_14.jpg,1,0.441447
dataset/person_1334/img_12.jpg,dataset/person_1334/img_13.jpg,1,0.565648
dataset/person_1492/img_11.jpg,dataset/person_1492/img_23.jpg,1,0.348676
dataset/person_1580/img_06.jpg,dataset/person_1580/img_20.jpg,1,0.282707
dataset/person_229/img_01.jpg,dataset/person_229/img_03.jpg,1,0.456231
dataset/person_585/img_16.jpg,dataset/person_585/img_17.jpg,1,0.722313
dataset/person_661/img_09.jpg,dataset/person_661/img_14.jpg,1,0.168470
dataset/person_710/img_10.jpg,dataset/person_710/img_12.jpg,1,0.435167
dataset/person_711/img_02.jpg,dataset/person_711/img_30.jpg,1,0.360463
dataset/person_744/img_02.jpg,dataset/person_744/img_03.jpg,1,0.801147
dataset/person_853/img_12.jpg,dataset/person_853/img_13.jpg,1,0.280562
dataset/person_896/img_05.jpg,dataset/person_896/img_10.jpg,1,0.285886
dataset/person_909/img_16.jpg,dataset/person_909/img_29.jpg,1,0.460651
dataset/person_043/img_04.jpg,dataset/person_043/img_36.jpg,1,0.453334
dataset/person_065/img_18.jpg,dataset/person_065/img_28.jpg,1,0.376537
dataset/person_1244/img_13.jpg,dataset/person_1244/img_17.jpg,1,0.283039
dataset/person_1334/img_04.jpg,dataset/person_1334/img_18.jpg,1,0.429905
dataset/person_1492/img_09.jpg,dataset/person_1492/img_18.jpg,1,0.345595
dataset/person_1580/img_02.jpg,dataset/person_1580/img_05.jpg,1,0.560589
dataset/person_229/img_01.jpg,dataset/person_229/img_09.jpg,1,0.266784
dataset/person_585/img_02.jpg,dataset/person_585/img_06.jpg,1,0.567652
dataset/person_661/img_04.jpg,dataset/person_661/img_13.jpg,1,0.382184
dataset/person_710/img_07.jpg,dataset/person_710/img_14.jpg,1,0.414118
dataset/person_711/img_07.jpg,dataset/person_711/img_13.jpg,1,0.551678
dataset/person_744/img_13.jpg,dataset/person_744/img_14.jpg,1,0.639099
dataset/person_853/img_09.jpg,dataset/person_853/img_16.jpg,1,0.283914
dataset/person_896/img_06.jpg,dataset/person_896/img_11.jpg,1,0.101398
dataset/person_909/img_18.jpg,dataset/person_909/img_29.jpg,1,0.557694
dataset/person_043/img_08.jpg,dataset/person_043/img_16.jpg,1,0.279786
dataset/person_065/img_06.jpg,dataset/person_065/img_21.jpg,1,0.357390
dataset/person_1244/img_06.jpg,dataset/person_1244/img_16.jpg,1,0.394526
dataset/person_1334/img_16.jpg,dataset/person_1334/img_26.jpg,1,0.515230
dataset/person_1492/img_14.jpg,dataset/person_1492/img_21.jpg,1,0.594422
dataset/person_1580/img_06.jpg,dataset/person_1580/img_10.jpg,1,0.552852
dataset/person_229/img_02.jpg,dataset/person_229/img_13.jpg,1,0.146026
dataset/person_585/img_07.jpg,dataset/person_585/img_17.jpg,1,0.558717
dataset/person_661/img_12.jpg,dataset/person_661/img_13.jpg,1,0.348616
dataset/person_710/img_01.jpg,dataset/person_710/img_10.jpg,1,0.474532
dataset/person_711/img_14.jpg,dataset/person_711/img_51.jpg,1,0.417183
dataset/person_744/img_02.jpg,dataset/person_744/img_08.jpg,1,0.696691
dataset/person_853/img_01.jpg,dataset/person_853/img_02.jpg,1,0.301477
dataset/person_896/img_07.jpg,dataset/person_896/img_08.jpg,1,0.540420
dataset/person_909/img_12.jpg,dataset/person_909/img_15.jpg,1,0.677032
dataset/person_043/img_21.jpg,dataset/person_043/img_26.jpg,1,0.430877
dataset/person_065/img_03.jpg,dataset/person_065/img_31.jpg,1,0.206404
dataset/person_1244/img_18.jpg,dataset/person_1244/img_19.jpg,1,0.590887
dataset/person_1334/img_02.jpg,dataset/person_1334/img_21.jpg,1,0.433097
dataset/person_1492/img_18.jpg,dataset/person_1492/img_24.jpg,1,0.347571
dataset/person_1580/img_27.jpg,dataset/person_1580/img_28.jpg,1,0.764271
dataset/person_229/img_01.jpg,dataset/person_229/img_18.jpg,1,0.374289
dataset/person_585/img_02.jpg,dataset/person_585/img_14.jpg,1,0.302978
dataset/person_661/img_05.jpg,dataset/person_661/img_14.jpg,1,0.487004
dataset/person_710/img_05.jpg,dataset/person_710/img_13.jpg,1,0.188552
dataset/person_711/img_32.jpg,dataset/person_711/img_46.jpg,1,0.649533
dataset/person_744/img_01.jpg,dataset/person_744/img_15.jpg,1,0.682337
dataset/person_853/img_08.jpg,dataset/person_853/img_15.jpg,1,0.050654
dataset/person_896/img_06.jpg,dataset/person_896/img_14.jpg,1,0.450095
dataset/person_909/img_05.jpg,dataset/person_909/img_21.jpg,1,0.567017
dataset/person_043/img_20.jpg,dataset/person_043/img_21.jpg,1,0.501686
dataset/person_065/img_21.jpg,dataset/person_065/img_26.jpg,1,0.366799
dataset/person_1244/img_09.jpg,dataset/person_1244/img_10.jpg,1,0.402898
dataset/person_1334/img_08.jpg,dataset/person_1334/img_11.jpg,1,0.528961
dataset/person_1492/img_06.jpg,dataset/person_1492/img_14.jpg,1,0.653432
dataset/person_1580/img_18.jpg,dataset/person_1580/img_25.jpg,1,0.326736
dataset/person_229/img_02.jpg,dataset/person_229/img_10.jpg,1,0.337167
dataset/person_585/img_12.jpg,dataset/person_585/img_20.jpg,1,0.638596
dataset/person_661/img_08.jpg,dataset/person_661/img_10.jpg,1,0.339010
dataset/person_710/img_13.jpg,dataset/person_710/img_17.jpg,1,0.249646
dataset/person_711/img_02.jpg,dataset/person_711/img_53.jpg,1,0.395904
dataset/person_744/img_01.jpg,dataset/person_744/img_18.jpg,1,0.543198
dataset/person_853/img_01.jpg,dataset/person_853/img_07.jpg,1,0.072915
dataset/person_896/img_06.jpg,dataset/person_896/img_08.jpg,1,0.234588
dataset/person_909/img_02.jpg,dataset/person_909/img_03.jpg,1,0.614447
dataset/person_043/img_08.jpg,dataset/person_043/img_33.jpg,1,0.294995
dataset/person_065/img_01.jpg,dataset/person_065/img_28.jpg,1,0.412761
dataset/person_1244/img_05.jpg,dataset/person_1244/img_09.jpg,1,0.400572
dataset/person_1334/img_08.jpg,dataset/person_1334/img_25.jpg,1,0.393056
dataset/person_1492/img_15.jpg,dataset/person_1492/img_29.jpg,1,0.200945
dataset/person_1580/img_27.jpg,dataset/person_1580/img_32.jpg,1,0.420732
dataset/person_229/img_07.jpg,dataset/person_229/img_14.jpg,1,0.138622
dataset/person_585/img_14.jpg,dataset/person_585/img_20.jpg,1,0.068822
dataset/person_661/img_03.jpg,dataset/person_661/img_14.jpg,1,0.241073
dataset/person_710/img_11.jpg,dataset/person_710/img_14.jpg,1,0.356152
dataset/person_711/img_35.jpg,dataset/person_711/img_41.jpg,1,0.267619
dataset/person_744/img_09.jpg,dataset/person_744/img_12.jpg,1,0.760217
dataset/person_853/img_14.jpg,dataset/person_853/img_17.jpg,1,0.349664
dataset/person_896/img_03.jpg,dataset/person_896/img_11.jpg,1,0.274624
dataset/person_909/img_22.jpg,dataset/person_909/img_30.jpg,1,0.465823
dataset/person_043/img_22.jpg,dataset/person_043/img_33.jpg,1,0.488522
dataset/person_065/img_23.jpg,dataset/person_065/img_25.jpg,1,0.265934
dataset/person_1244/img_16.jpg,dataset/person_1244/img_17.jpg,1,0.312770
dataset/person_1334/img_02.jpg,dataset/person_1334/img_10.jpg,1,0.389328
dataset/person_1492/img_01.jpg,dataset/person_1492/img_13.jpg,1,0.229600
dataset/person_1580/img_02.jpg,dataset/person_1580/img_29.jpg,1,0.507932
dataset/person_229/img_03.jpg,dataset/person_229/img_16.jpg,1,0.551322
dataset/person_585/img_10.jpg,dataset/person_585/img_19.jpg,1,0.386628
dataset/person_661/img_03.jpg,dataset/person_661/img_11.jpg,1,0.520026
dataset/person_710/img_03.jpg,dataset/person_710/img_11.jpg,1,0.448678
dataset/person_711/img_34.jpg,dataset/person_711/img_41.jpg,1,0.597848
dataset/person_744/img_08.jpg,dataset/person_744/img_17.jpg,1,0.745052
dataset/person_853/img_10.jpg,dataset/person_853/img_13.jpg,1,0.287116
dataset/person_896/img_02.jpg,dataset/person_896/img_04.jpg,1,0.423316
dataset/person_909/img_09.jpg,dataset/person_909/img_32.jpg,1,0.489904
dataset/person_043/img_14.jpg,dataset/person_043/img_37.jpg,1,0.287469
dataset/person_065/img_20.jpg,dataset/person_065/img_27.jpg,1,0.373509
dataset/person_1244/img_02.jpg,dataset/person_1244/img_08.jpg,1,0.217777
dataset/person_1334/img_07.jpg,dataset/person_1334/img_15.jpg,1,0.302522
dataset/person_1492/img_07.jpg,dataset/person_1492/img_33.jpg,1,0.531774
dataset/person_1580/img_01.jpg,dataset/person_1580/img_13.jpg,1,0.301408
dataset/person_229/img_11.jpg,dataset/person_229/img_13.jpg,1,0.748761
dataset/person_585/img_05.jpg,dataset/person_585/img_13.jpg,1,0.609537
dataset/person_661/img_07.jpg,dataset/person_661/img_12.jpg,1,0.335229
dataset/person_710/img_08.jpg,dataset/person_710/img_12.jpg,1,0.318025
dataset/person_711/img_39.jpg,dataset/person_711/img_46.jpg,1,0.437248
dataset/person_744/img_08.jpg,dataset/person_744/img_16.jpg,1,0.748173
dataset/person_853/img_11.jpg,dataset/person_853/img_18.jpg,1,0.366971
dataset/person_896/img_01.jpg,dataset/person_896/img_07.jpg,1,0.107121
dataset/person_909/img_24.jpg,dataset/person_909/img_25.jpg,1,0.737990
dataset/person_043/img_22.jpg,dataset/person_043/img_32.jpg,1,0.385646
dataset/person_065/img_17.jpg,dataset/person_065/img_35.jpg,1,0.171475
dataset/person_1244/img_03.jpg,dataset/person_1244/img_08.jpg,1,0.345966
dataset/person_1334/img_07.jpg,dataset/person_1334/img_20.jpg,1,0.486547
dataset/person_1492/img_05.jpg,dataset/person_1492/img_14.jpg,1,0.537971
dataset/person_1580/img_19.jpg,dataset/person_1580/img_31.jpg,1,0.450815
dataset/person_229/img_01.jpg,dataset/person_229/img_12.jpg,1,0.337942
dataset/person_585/img_02.jpg,dataset/person_585/img_04.jpg,1,0.490750
dataset/person_661/img_04.jpg,dataset/person_661/img_09.jpg,1,0.463034
dataset/person_710/img_02.jpg,dataset/person_710/img_07.jpg,1,0.589504
dataset/person_711/img_13.jpg,dataset/person_711/img_48.jpg,1,0.265543
