image_a,image_b,name_a,name_b,cosine_similarity,margin
dataset/person_411/img_10.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,0.076458,-0.1073
dataset/person_844/img_04.jpg,dataset/person_844/img_05.jpg,Juan Pablo Montoya,Juan Pablo Montoya,0.077531,-0.1063
dataset/person_744/img_05.jpg,dataset/person_744/img_14.jpg,Jiang Zemin,Jiang Zemin,0.07757,-0.1062
dataset/person_065/img_14.jpg,dataset/person_065/img_22.jpg,Alvaro Uribe,Alvaro Uribe,0.07846,-0.1053
dataset/person_896/img_08.jpg,dataset/person_896/img_13.jpg,Kim Clijsters,Kim Clijsters,0.079273,-0.1045
dataset/person_1309/img_01.jpg,dataset/person_1309/img_06.jpg,Queen Elizabeth II,Queen Elizabeth II,0.079509,-0.1043
dataset/person_229/img_06.jpg,dataset/person_229/img_16.jpg,Carlos Moya,Carlos Moya,0.079624,-0.1042
dataset/person_911/img_02.jpg,dataset/person_911/img_03.jpg,Kristanna Loken,Kristanna Loken,0.080017,-0.1038
dataset/person_065/img_02.jpg,dataset/person_065/img_27.jpg,Alvaro Uribe,Alvaro Uribe,0.081436,-0.1024
dataset/person_1531/img_04.jpg,dataset/person_1531/img_08.jpg,Sylvester Stallone,Sylvester Stallone,0.081559,-0.1022
dataset/person_744/img_04.jpg,dataset/person_744/img_05.jpg,Jiang Zemin,Jiang Zemin,0.085546,-0.0983
dataset/person_963/img_02.jpg,dataset/person_963/img_03.jpg,Li Peng,Li Peng,0.086179,-0.0976
dataset/person_711/img_10.jpg,dataset/person_711/img_13.jpg,Jean Chretien,Jean Chretien,0.08662,-0.0972
dataset/person_431/img_03.jpg,dataset/person_431/img_05.jpg,Elizabeth Smart,Elizabeth Smart,0.087239,-0.0966
dataset/person_711/img_07.jpg,dataset/person_711/img_13.jpg,Jean Chretien,Jean Chretien,0.087386,-0.0964
dataset/person_065/img_02.jpg,dataset/person_065/img_22.jpg,Alvaro Uribe,Alvaro Uribe,0.088685,-0.0951
dataset/person_1492/img_10.jpg,dataset/person_1492/img_17.jpg,Silvio Berlusconi,Silvio Berlusconi,0.089037,-0.0948
dataset/person_1492/img_08.jpg,dataset/person_1492/img_30.jpg,Silvio Berlusconi,Silvio Berlusconi,0.08989,-0.0939
dataset/person_896/img_03.jpg,dataset/person_896/img_09.jpg,Kim Clijsters,Kim Clijsters,0.090001,-0.0938
dataset/person_287/img_02.jpg,dataset/person_287/img_03.jpg,Christine Todd Whitman,Christine Todd Whitman,0.090482,-0.0933
dataset/person_519/img_03.jpg,dataset/person_519/img_05.jpg,George Clooney,George Clooney,0.090634,-0.0932
dataset/person_1309/img_02.jpg,dataset/person_1309/img_08.jpg,Queen Elizabeth II,Queen Elizabeth II,0.090663,-0.0931
dataset/person_744/img_05.jpg,dataset/person_744/img_06.jpg,Jiang Zemin,Jiang Zemin,0.090976,-0.0928
dataset/person_1022/img_01.jpg,dataset/person_1022/img_04.jpg,Maria Shriver,Maria Shriver,0.091142,-0.0927
dataset/person_896/img_02.jpg,dataset/person_896/img_12.jpg,Kim Clijsters,Kim Clijsters,0.093173,-0.0906
dataset/person_861/img_02.jpg,dataset/person_861/img_06.jpg,Justin Timberlake,Justin Timberlake,0.093243,-0.0906
dataset/person_853/img_04.jpg,dataset/person_853/img_10.jpg,Julianne Moore,Julianne Moore,0.09333,-0.0905
dataset/person_924/img_01.jpg,dataset/person_924/img_03.jpg,Larry Brown,Larry Brown,0.093702,-0.0901
dataset/person_963/img_02.jpg,dataset/person_963/img_09.jpg,Li Peng,Li Peng,0.094347,-0.0895
dataset/person_711/img_13.jpg,dataset/person_711/img_42.jpg,Jean Chretien,Jean Chretien,0.09454,-0.0893
dataset/person_1490/img_03.jpg,dataset/person_1490/img_05.jpg,Silvan Shalom,Silvan Shalom,0.094656,-0.0891
dataset/person_065/img_03.jpg,dataset/person_065/img_31.jpg,Alvaro Uribe,Alvaro Uribe,0.094954,-0.0888
dataset/person_744/img_05.jpg,dataset/person_744/img_10.jpg,Jiang Zemin,Jiang Zemin,0.095316,-0.0885
dataset/person_804/img_03.jpg,dataset/person_804/img_04.jpg,John Travolta,John Travolta,0.095384,-0.0884
dataset/person_1490/img_02.jpg,dataset/person_1490/img_04.jpg,Silvan Shalom,Silvan Shalom,0.0961,-0.0877
dataset/person_065/img_03.jpg,dataset/person_065/img_14.jpg,Alvaro Uribe,Alvaro Uribe,0.096266,-0.0875
dataset/person_1411/img_02.jpg,dataset/person_1411/img_06.jpg,Roman Polanski,Roman Polanski,0.096495,-0.0873
dataset/person_065/img_16.jpg,dataset/person_065/img_32.jpg,Alvaro Uribe,Alvaro Uribe,0.096498,-0.0873
dataset/person_1531/img_02.jpg,dataset/person_1531/img_09.jpg,Sylvester Stallone,Sylvester Stallone,0.096797,-0.087
dataset/person_1492/img_15.jpg,dataset/person_1492/img_30.jpg,Silvio Berlusconi,Silvio Berlusconi,0.097098,-0.0867
dataset/person_655/img_05.jpg,dataset/person_655/img_09.jpg,Jackie Chan,Jackie Chan,0.097642,-0.0862
dataset/person_256/img_01.jpg,dataset/person_256/img_03.jpg,Chanda Rubin,Chanda Rubin,0.097681,-0.0861
dataset/person_711/img_05.jpg,dataset/person_711/img_48.jpg,Jean Chretien,Jean Chretien,0.09793,-0.0859
dataset/person_1411/img_03.jpg,dataset/person_1411/img_04.jpg,Roman Polanski,Roman Polanski,0.09806,-0.0857
dataset/person_1316/img_04.jpg,dataset/person_1316/img_05.jpg,Rainer Schuettler,Rainer Schuettler,0.098665,-0.0851
dataset/person_519/img_01.jpg,dataset/person_519/img_03.jpg,George Clooney,George Clooney,0.098808,-0.085
dataset/person_1262/img_09.jpg,dataset/person_1262/img_10.jpg,Paul Wolfowitz,Paul Wolfowitz,0.098843,-0.085
dataset/person_1018/img_05.jpg,dataset/person_1018/img_06.jpg,Marco Antonio Barrera,Marco Antonio Barrera,0.099137,-0.0847
dataset/person_1492/img_16.jpg,dataset/person_1492/img_32.jpg,Silvio Berlusconi,Silvio Berlusconi,0.099547,-0.0843
dataset/person_065/img_06.jpg,dataset/person_065/img_12.jpg,Alvaro Uribe,Alvaro Uribe,0.100588,-0.0832
dataset/person_1192/img_01.jpg,dataset/person_1192/img_02.jpg,Nicanor Duarte Frutos,Nicanor Duarte Frutos,0.10096,-0.0828
dataset/person_1022/img_01.jpg,dataset/person_1022/img_05.jpg,Maria Shriver,Maria Shriver,0.10127,-0.0825
dataset/person_861/img_02.jpg,dataset/person_861/img_03.jpg,Justin Timberlake,Justin Timberlake,0.101519,-0.0823
dataset/person_311/img_01.jpg,dataset/person_311/img_04.jpg,Conan OBrien,Conan OBrien,0.102285,-0.0815
dataset/person_853/img_08.jpg,dataset/person_853/img_16.jpg,Julianne Moore,Julianne Moore,0.104547,-0.0793
dataset/person_744/img_05.jpg,dataset/person_744/img_16.jpg,Jiang Zemin,Jiang Zemin,0.104776,-0.079
dataset/person_711/img_13.jpg,dataset/person_711/img_34.jpg,Jean Chretien,Jean Chretien,0.104914,-0.0789
dataset/person_853/img_08.jpg,dataset/person_853/img_14.jpg,Julianne Moore,Julianne Moore,0.105109,-0.0787
dataset/person_711/img_13.jpg,dataset/person_711/img_21.jpg,Jean Chretien,Jean Chretien,0.105448,-0.0784
dataset/person_711/img_01.jpg,dataset/person_711/img_12.jpg,Jean Chretien,Jean Chretien,0.105574,-0.0782
dataset/person_853/img_01.jpg,dataset/person_853/img_16.jpg,Julianne Moore,Julianne Moore,0.105811,-0.078
dataset/person_710/img_04.jpg,dataset/person_710/img_07.jpg,Jean Charest,Jean Charest,0.106165,-0.0776
dataset/person_1420/img_02.jpg,dataset/person_1420/img_06.jpg,Roy Moore,Roy Moore,0.106412,-0.0774
dataset/person_1022/img_04.jpg,dataset/person_1022/img_06.jpg,Maria Shriver,Maria Shriver,0.106598,-0.0772
dataset/person_1352/img_03.jpg,dataset/person_1352/img_08.jpg,Richard Virenque,Richard Virenque,0.106677,-0.0771
dataset/person_065/img_13.jpg,dataset/person_065/img_16.jpg,Alvaro Uribe,Alvaro Uribe,0.106778,-0.077
dataset/person_229/img_02.jpg,dataset/person_229/img_19.jpg,Carlos Moya,Carlos Moya,0.106894,-0.0769
dataset/person_916/img_03.jpg,dataset/person_916/img_04.jpg,Kurt Warner,Kurt Warner,0.107123,-0.0767
dataset/person_040/img_01.jpg,dataset/person_040/img_03.jpg,Alec Baldwin,Alec Baldwin,0.107144,-0.0767
dataset/person_853/img_04.jpg,dataset/person_853/img_19.jpg,Julianne Moore,Julianne Moore,0.107806,-0.076
dataset/person_065/img_08.jpg,dataset/person_065/img_31.jpg,Alvaro Uribe,Alvaro Uribe,0.108318,-0.0755
dataset/person_744/img_05.jpg,dataset/person_744/img_12.jpg,Jiang Zemin,Jiang Zemin,0.108747,-0.0751
dataset/person_744/img_05.jpg,dataset/person_744/img_13.jpg,Jiang Zemin,Jiang Zemin,0.109711,-0.0741
dataset/person_853/img_06.jpg,dataset/person_853/img_16.jpg,Julianne Moore,Julianne Moore,0.109951,-0.0739
dataset/person_1531/img_06.jpg,dataset/person_1531/img_08.jpg,Sylvester Stallone,Sylvester Stallone,0.111159,-0.0726
dataset/person_711/img_26.jpg,dataset/person_711/img_35.jpg,Jean Chretien,Jean Chretien,0.111193,-0.0726
dataset/person_065/img_31.jpg,dataset/person_065/img_34.jpg,Alvaro Uribe,Alvaro Uribe,0.111566,-0.0722
dataset/person_1262/img_03.jpg,dataset/person_1262/img_05.jpg,Paul Wolfowitz,Paul Wolfowitz,0.111656,-0.0721
dataset/person_655/img_02.jpg,dataset/person_655/img_07.jpg,Jackie Chan,Jackie Chan,0.112108,-0.0717
dataset/person_1302/img_02.jpg,dataset/person_1302/img_05.jpg,Princess Caroline,Princess Caroline,0.112304,-0.0715
dataset/person_1411/img_03.jpg,dataset/person_1411/img_06.jpg,Roman Polanski,Roman Polanski,0.113419,-0.0704
dataset/person_861/img_02.jpg,dataset/person_861/img_07.jpg,Justin Timberlake,Justin Timberlake,0.113994,-0.0698
dataset/person_711/img_13.jpg,dataset/person_711/img_36.jpg,Jean Chretien,Jean Chretien,0.115478,-0.0683
dataset/person_1492/img_15.jpg,dataset/person_1492/img_31.jpg,Silvio Berlusconi,Silvio Berlusconi,0.115496,-0.0683
dataset/person_896/img_12.jpg,dataset/person_896/img_13.jpg,Kim Clijsters,Kim Clijsters,0.115621,-0.0682
dataset/person_711/img_12.jpg,dataset/person_711/img_53.jpg,Jean Chretien,Jean Chretien,0.116104,-0.0677
dataset/person_065/img_04.jpg,dataset/person_065/img_14.jpg,Alvaro Uribe,Alvaro Uribe,0.116424,-0.0674
dataset/person_655/img_07.jpg,dataset/person_655/img_09.jpg,Jackie Chan,Jackie Chan,0.116768,-0.067
dataset/person_844/img_01.jpg,dataset/person_844/img_07.jpg,Juan Pablo Montoya,Juan Pablo Montoya,0.116777,-0.067
dataset/person_711/img_27.jpg,dataset/person_711/img_55.jpg,Jean Chretien,Jean Chretien,0.116854,-0.067
dataset/person_804/img_02.jpg,dataset/person_804/img_03.jpg,John Travolta,John Travolta,0.116979,-0.0668
dataset/person_1309/img_02.jpg,dataset/person_1309/img_06.jpg,Queen Elizabeth II,Queen Elizabeth II,0.117138,-0.0667
dataset/person_064/img_01.jpg,dataset/person_064/img_02.jpg,Alvaro Silva Calderon,Alvaro Silva Calderon,0.117888,-0.0659
dataset/person_1244/img_03.jpg,dataset/person_1244/img_11.jpg,Paul Bremer,Paul Bremer,0.119037,-0.0648
dataset/person_065/img_04.jpg,dataset/person_065/img_24.jpg,Alvaro Uribe,Alvaro Uribe,0.119257,-0.0645
dataset/person_064/img_02.jpg,dataset/person_064/img_04.jpg,Alvaro Silva Calderon,Alvaro Silva Calderon,0.119485,-0.0643
dataset/person_1580/img_04.jpg,dataset/person_1580/img_11.jpg,Tom Ridge,Tom Ridge,0.119596,-0.0642
dataset/person_1262/img_05.jpg,dataset/person_1262/img_09.jpg,Paul Wolfowitz,Paul Wolfowitz,0.119773,-0.064
dataset/person_853/img_01.jpg,dataset/person_853/img_12.jpg,Julianne Moore,Julianne Moore,0.120177,-0.0636
dataset/person_783/img_04.jpg,dataset/person_783/img_05.jpg,John Manley,John Manley,0.120444,-0.0634
dataset/person_1531/img_05.jpg,dataset/person_1531/img_08.jpg,Sylvester Stallone,Sylvester Stallone,0.121496,-0.0623
dataset/person_065/img_28.jpg,dataset/person_065/img_31.jpg,Alvaro Uribe,Alvaro Uribe,0.121823,-0.062
dataset/person_896/img_11.jpg,dataset/person_896/img_13.jpg,Kim Clijsters,Kim Clijsters,0.121834,-0.062
dataset/person_1580/img_04.jpg,dataset/person_1580/img_33.jpg,Tom Ridge,Tom Ridge,0.12267,-0.0611
dataset/person_065/img_01.jpg,dataset/person_065/img_31.jpg,Alvaro Uribe,Alvaro Uribe,0.122969,-0.0608
dataset/person_1531/img_07.jpg,dataset/person_1531/img_09.jpg,Sylvester Stallone,Sylvester Stallone,0.123141,-0.0607
dataset/person_1309/img_02.jpg,dataset/person_1309/img_13.jpg,Queen Elizabeth II,Queen Elizabeth II,0.123409,-0.0604
dataset/person_431/img_03.jpg,dataset/person_431/img_04.jpg,Elizabeth Smart,Elizabeth Smart,0.123503,-0.0603
dataset/person_519/img_02.jpg,dataset/person_519/img_06.jpg,George Clooney,George Clooney,0.123823,-0.06
dataset/person_040/img_02.jpg,dataset/person_040/img_03.jpg,Alec Baldwin,Alec Baldwin,0.124163,-0.0596
dataset/person_355/img_02.jpg,dataset/person_355/img_05.jpg,David Wells,David Wells,0.124444,-0.0594
dataset/person_1580/img_04.jpg,dataset/person_1580/img_30.jpg,Tom Ridge,Tom Ridge,0.124694,-0.0591
dataset/person_744/img_05.jpg,dataset/person_744/img_11.jpg,Jiang Zemin,Jiang Zemin,0.124765,-0.059
dataset/person_585/img_01.jpg,dataset/person_585/img_06.jpg,Hamid Karzai,Hamid Karzai,0.125415,-0.0584
dataset/person_374/img_03.jpg,dataset/person_374/img_04.jpg,Diana Krall,Diana Krall,0.125497,-0.0583
dataset/person_1352/img_04.jpg,dataset/person_1352/img_08.jpg,Richard Virenque,Richard Virenque,0.125732,-0.0581
dataset/person_785/img_03.jpg,dataset/person_785/img_04.jpg,John McCain,John McCain,0.125803,-0.058
dataset/person_1022/img_02.jpg,dataset/person_1022/img_06.jpg,Maria Shriver,Maria Shriver,0.12599,-0.0578
dataset/person_065/img_08.jpg,dataset/person_065/img_18.jpg,Alvaro Uribe,Alvaro Uribe,0.126168,-0.0576
dataset/person_1486/img_03.jpg,dataset/person_1486/img_06.jpg,Sheryl Crow,Sheryl Crow,0.126267,-0.0575
dataset/person_1580/img_04.jpg,dataset/person_1580/img_07.jpg,Tom Ridge,Tom Ridge,0.126327,-0.0575
dataset/person_043/img_10.jpg,dataset/person_043/img_24.jpg,Alejandro Toledo,Alejandro Toledo,0.126496,-0.0573
dataset/person_1244/img_05.jpg,dataset/person_1244/img_11.jpg,Paul Bremer,Paul Bremer,0.126627,-0.0572
dataset/person_655/img_06.jpg,dataset/person_655/img_11.jpg,Jackie Chan,Jackie Chan,0.12675,-0.0571
dataset/person_1155/img_02.jpg,dataset/person_1155/img_03.jpg,Monica Bellucci,Monica Bellucci,0.129041,-0.0548
dataset/person_1309/img_08.jpg,dataset/person_1309/img_09.jpg,Queen Elizabeth II,Queen Elizabeth II,0.129592,-0.0542
dataset/person_861/img_06.jpg,dataset/person_861/img_07.jpg,Justin Timberlake,Justin Timberlake,0.130364,-0.0534
dataset/person_655/img_05.jpg,dataset/person_655/img_08.jpg,Jackie Chan,Jackie Chan,0.130768,-0.053
dataset/person_1022/img_01.jpg,dataset/person_1022/img_02.jpg,Maria Shriver,Maria Shriver,0.130832,-0.053
dataset/person_869/img_02.jpg,dataset/person_869/img_04.jpg,Kate Hudson,Kate Hudson,0.131527,-0.0523
dataset/person_1490/img_02.jpg,dataset/person_1490/img_03.jpg,Silvan Shalom,Silvan Shalom,0.132007,-0.0518
dataset/person_1531/img_01.jpg,dataset/person_1531/img_05.jpg,Sylvester Stallone,Sylvester Stallone,0.132617,-0.0512
dataset/person_246/img_01.jpg,dataset/person_246/img_05.jpg,Catherine Deneuve,Catherine Deneuve,0.132733,-0.0511
dataset/person_1302/img_02.jpg,dataset/person_1302/img_03.jpg,Princess Caroline,Princess Caroline,0.132741,-0.0511
dataset/person_804/img_01.jpg,dataset/person_804/img_07.jpg,John Travolta,John Travolta,0.132839,-0.051
dataset/person_1420/img_03.jpg,dataset/person_1420/img_05.jpg,Roy Moore,Roy Moore,0.133049,-0.0508
dataset/person_1302/img_04.jpg,dataset/person_1302/img_05.jpg,Princess Caroline,Princess Caroline,0.133143,-0.0507
dataset/person_309/img_01.jpg,dataset/person_309/img_04.jpg,Colin Montgomerie,Colin Montgomerie,0.13341,-0.0504
dataset/person_896/img_05.jpg,dataset/person_896/img_09.jpg,Kim Clijsters,Kim Clijsters,0.133463,-0.0503
dataset/person_1492/img_04.jpg,dataset/person_1492/img_32.jpg,Silvio Berlusconi,Silvio Berlusconi,0.133503,-0.0503
dataset/person_043/img_08.jpg,dataset/person_043/img_35.jpg,Alejandro Toledo,Alejandro Toledo,0.134186,-0.0496
dataset/person_1531/img_04.jpg,dataset/person_1531/img_05.jpg,Sylvester Stallone,Sylvester Stallone,0.134188,-0.0496
dataset/person_853/img_01.jpg,dataset/person_853/img_14.jpg,Julianne Moore,Julianne Moore,0.13446,-0.0493
dataset/person_229/img_12.jpg,dataset/person_229/img_16.jpg,Carlos Moya,Carlos Moya,0.135043,-0.0488
dataset/person_711/img_06.jpg,dataset/person_711/img_13.jpg,Jean Chretien,Jean Chretien,0.135064,-0.0487
dataset/person_474/img_05.jpg,dataset/person_474/img_07.jpg,Fernando Henrique Cardoso,Fernando Henrique Cardoso,0.13625,-0.0476
dataset/person_916/img_01.jpg,dataset/person_916/img_04.jpg,Kurt Warner,Kurt Warner,0.136259,-0.0475
dataset/person_655/img_05.jpg,dataset/person_655/img_12.jpg,Jackie Chan,Jackie Chan,0.136307,-0.0475
dataset/person_655/img_03.jpg,dataset/person_655/img_07.jpg,Jackie Chan,Jackie Chan,0.136679,-0.0471
dataset/person_065/img_23.jpg,dataset/person_065/img_25.jpg,Alvaro Uribe,Alvaro Uribe,0.137202,-0.0466
dataset/person_229/img_12.jpg,dataset/person_229/img_17.jpg,Carlos Moya,Carlos Moya,0.137252,-0.0466
dataset/person_229/img_02.jpg,dataset/person_229/img_06.jpg,Carlos Moya,Carlos Moya,0.137447,-0.0464
dataset/person_711/img_13.jpg,dataset/person_711/img_49.jpg,Jean Chretien,Jean Chretien,0.137644,-0.0462
dataset/person_1411/img_04.jpg,dataset/person_1411/img_06.jpg,Roman Polanski,Roman Polanski,0.13779,-0.046
dataset/person_804/img_05.jpg,dataset/person_804/img_06.jpg,John Travolta,John Travolta,0.137876,-0.0459
dataset/person_844/img_03.jpg,dataset/person_844/img_08.jpg,Juan Pablo Montoya,Juan Pablo Montoya,0.137878,-0.0459
dataset/person_064/img_01.jpg,dataset/person_064/img_04.jpg,Alvaro Silva Calderon,Alvaro Silva Calderon,0.138718,-0.0451
dataset/person_1486/img_02.jpg,dataset/person_1486/img_06.jpg,Sheryl Crow,Sheryl Crow,0.138721,-0.0451
dataset/person_1490/img_03.jpg,dataset/person_1490/img_04.jpg,Silvan Shalom,Silvan Shalom,0.138855,-0.0449
dataset/person_065/img_06.jpg,dataset/person_065/img_30.jpg,Alvaro Uribe,Alvaro Uribe,0.140475,-0.0433
dataset/person_711/img_04.jpg,dataset/person_711/img_42.jpg,Jean Chretien,Jean Chretien,0.140679,-0.0431
dataset/person_1309/img_08.jpg,dataset/person_1309/img_10.jpg,Queen Elizabeth II,Queen Elizabeth II,0.140856,-0.0429
dataset/person_065/img_09.jpg,dataset/person_065/img_31.jpg,Alvaro Uribe,Alvaro Uribe,0.141577,-0.0422
dataset/person_149/img_02.jpg,dataset/person_149/img_03.jpg,Bernard Law,Bernard Law,0.141797,-0.042
dataset/person_1262/img_02.jpg,dataset/person_1262/img_09.jpg,Paul Wolfowitz,Paul Wolfowitz,0.14222,-0.0416
dataset/person_229/img_11.jpg,dataset/person_229/img_15.jpg,Carlos Moya,Carlos Moya,0.142406,-0.0414
dataset/person_804/img_05.jpg,dataset/person_804/img_07.jpg,John Travolta,John Travolta,0.142526,-0.0413
dataset/person_853/img_07.jpg,dataset/person_853/img_18.jpg,Julianne Moore,Julianne Moore,0.142814,-0.041
dataset/person_369/img_04.jpg,dataset/person_369/img_05.jpg,Denzel Washington,Denzel Washington,0.142859,-0.0409
dataset/person_924/img_01.jpg,dataset/person_924/img_07.jpg,Larry Brown,Larry Brown,0.143801,-0.04
dataset/person_1309/img_09.jpg,dataset/person_1309/img_13.jpg,Queen Elizabeth II,Queen Elizabeth II,0.144422,-0.0394
dataset/person_065/img_04.jpg,dataset/person_065/img_08.jpg,Alvaro Uribe,Alvaro Uribe,0.144588,-0.0392
dataset/person_527/img_02.jpg,dataset/person_527/img_05.jpg,George Pataki,George Pataki,0.144719,-0.0391
dataset/person_229/img_06.jpg,dataset/person_229/img_17.jpg,Carlos Moya,Carlos Moya,0.144773,-0.039
dataset/person_229/img_12.jpg,dataset/person_229/img_18.jpg,Carlos Moya,Carlos Moya,0.145375,-0.0384
dataset/person_1486/img_05.jpg,dataset/person_1486/img_06.jpg,Sheryl Crow,Sheryl Crow,0.14561,-0.0382
dataset/person_896/img_04.jpg,dataset/person_896/img_10.jpg,Kim Clijsters,Kim Clijsters,0.145814,-0.038
dataset/person_710/img_01.jpg,dataset/person_710/img_15.jpg,Jean Charest,Jean Charest,0.146118,-0.0377
dataset/person_1492/img_17.jpg,dataset/person_1492/img_30.jpg,Silvio Berlusconi,Silvio Berlusconi,0.146399,-0.0374
dataset/person_655/img_07.jpg,dataset/person_655/img_11.jpg,Jackie Chan,Jackie Chan,0.146607,-0.0372
dataset/person_1492/img_10.jpg,dataset/person_1492/img_16.jpg,Silvio Berlusconi,Silvio Berlusconi,0.146753,-0.0371
dataset/person_744/img_05.jpg,dataset/person_744/img_19.jpg,Jiang Zemin,Jiang Zemin,0.147147,-0.0367
dataset/person_1352/img_05.jpg,dataset/person_1352/img_08.jpg,Richard Virenque,Richard Virenque,0.147177,-0.0366
dataset/person_804/img_04.jpg,dataset/person_804/img_05.jpg,John Travolta,John Travolta,0.147731,-0.0361
dataset/person_655/img_06.jpg,dataset/person_655/img_13.jpg,Jackie Chan,Jackie Chan,0.147849,-0.036
dataset/person_1420/img_02.jpg,dataset/person_1420/img_05.jpg,Roy Moore,Roy Moore,0.147999,-0.0358
dataset/person_1680/img_03.jpg,dataset/person_1680/img_04.jpg,Zoran Djindjic,Zoran Djindjic,0.148106,-0.0357
dataset/person_1309/img_01.jpg,dataset/person_1309/img_08.jpg,Queen Elizabeth II,Queen Elizabeth II,0.148114,-0.0357
dataset/person_710/img_05.jpg,dataset/person_710/img_11.jpg,Jean Charest,Jean Charest,0.148554,-0.0353
dataset/person_1580/img_15.jpg,dataset/person_1580/img_20.jpg,Tom Ridge,Tom Ridge,0.149018,-0.0348
dataset/person_853/img_06.jpg,dataset/person_853/img_18.jpg,Julianne Moore,Julianne Moore,0.149119,-0.0347
dataset/person_711/img_27.jpg,dataset/person_711/img_48.jpg,Jean Chretien,Jean Chretien,0.149126,-0.0347
dataset/person_853/img_04.jpg,dataset/person_853/img_07.jpg,Julianne Moore,Julianne Moore,0.149144,-0.0347
dataset/person_065/img_14.jpg,dataset/person_065/img_29.jpg,Alvaro Uribe,Alvaro Uribe,0.149201,-0.0346
dataset/person_1420/img_01.jpg,dataset/person_1420/img_03.jpg,Roy Moore,Roy Moore,0.149394,-0.0344
dataset/person_710/img_02.jpg,dataset/person_710/img_12.jpg,Jean Charest,Jean Charest,0.149574,-0.0342
dataset/person_065/img_31.jpg,dataset/person_065/img_35.jpg,Alvaro Uribe,Alvaro Uribe,0.149819,-0.034
dataset/person_853/img_06.jpg,dataset/person_853/img_14.jpg,Julianne Moore,Julianne Moore,0.150188,-0.0336
dataset/person_1580/img_12.jpg,dataset/person_1580/img_30.jpg,Tom Ridge,Tom Ridge,0.150507,-0.0333
dataset/person_1352/img_01.jpg,dataset/person_1352/img_07.jpg,Richard Virenque,Richard Virenque,0.150931,-0.0329
dataset/person_1309/img_06.jpg,dataset/person_1309/img_12.jpg,Queen Elizabeth II,Queen Elizabeth II,0.151289,-0.0325
dataset/person_065/img_05.jpg,dataset/person_065/img_12.jpg,Alvaro Uribe,Alvaro Uribe,0.151299,-0.0325
dataset/person_1492/img_13.jpg,dataset/person_1492/img_28.jpg,Silvio Berlusconi,Silvio Berlusconi,0.151362,-0.0324
dataset/person_924/img_04.jpg,dataset/person_924/img_07.jpg,Larry Brown,Larry Brown,0.151634,-0.0322
dataset/person_804/img_01.jpg,dataset/person_804/img_06.jpg,John Travolta,John Travolta,0.151756,-0.032
dataset/person_065/img_01.jpg,dataset/person_065/img_14.jpg,Alvaro Uribe,Alvaro Uribe,0.151958,-0.0318
dataset/person_744/img_05.jpg,dataset/person_744/img_17.jpg,Jiang Zemin,Jiang Zemin,0.152067,-0.0317
dataset/person_776/img_05.jpg,dataset/person_776/img_06.jpg,John Edwards,John Edwards,0.152448,-0.0314
dataset/person_711/img_14.jpg,dataset/person_711/img_41.jpg,Jean Chretien,Jean Chretien,0.15274,-0.0311
dataset/person_711/img_43.jpg,dataset/person_711/img_55.jpg,Jean Chretien,Jean Chretien,0.153101,-0.0307
dataset/person_1531/img_02.jpg,dataset/person_1531/img_07.jpg,Sylvester Stallone,Sylvester Stallone,0.153723,-0.0301
dataset/person_1531/img_03.jpg,dataset/person_1531/img_04.jpg,Sylvester Stallone,Sylvester Stallone,0.154075,-0.0297
dataset/person_065/img_01.jpg,dataset/person_065/img_15.jpg,Alvaro Uribe,Alvaro Uribe,0.154352,-0.0295
dataset/person_853/img_04.jpg,dataset/person_853/img_16.jpg,Julianne Moore,Julianne Moore,0.154809,-0.029
dataset/person_1492/img_05.jpg,dataset/person_1492/img_32.jpg,Silvio Berlusconi,Silvio Berlusconi,0.155517,-0.0283
dataset/person_149/img_03.jpg,dataset/person_149/img_05.jpg,Bernard Law,Bernard Law,0.155539,-0.0283
dataset/person_1492/img_03.jpg,dataset/person_1492/img_30.jpg,Silvio Berlusconi,Silvio Berlusconi,0.155599,-0.0282
dataset/person_229/img_10.jpg,dataset/person_229/img_17.jpg,Carlos Moya,Carlos Moya,0.155622,-0.0282
dataset/person_785/img_03.jpg,dataset/person_785/img_05.jpg,John McCain,John McCain,0.155889,-0.0279
dataset/person_1411/img_02.jpg,dataset/person_1411/img_05.jpg,Roman Polanski,Roman Polanski,0.155949,-0.0279
dataset/person_1580/img_03.jpg,dataset/person_1580/img_11.jpg,Tom Ridge,Tom Ridge,0.156402,-0.0274
dataset/person_064/img_01.jpg,dataset/person_064/img_03.jpg,Alvaro Silva Calderon,Alvaro Silva Calderon,0.156457,-0.0273
dataset/person_065/img_23.jpg,dataset/person_065/img_35.jpg,Alvaro Uribe,Alvaro Uribe,0.156515,-0.0273
dataset/person_1244/img_03.jpg,dataset/person_1244/img_17.jpg,Paul Bremer,Paul Bremer,0.156621,-0.0272
dataset/person_896/img_10.jpg,dataset/person_896/img_13.jpg,Kim Clijsters,Kim Clijsters,0.156666,-0.0271
dataset/person_043/img_09.jpg,dataset/person_043/img_18.jpg,Alejandro Toledo,Alejandro Toledo,0.156787,-0.027
dataset/person_853/img_06.jpg,dataset/person_853/img_10.jpg,Julianne Moore,Julianne Moore,0.157563,-0.0262
dataset/person_1492/img_16.jpg,dataset/person_1492/img_22.jpg,Silvio Berlusconi,Silvio Berlusconi,0.157864,-0.0259
